TrialName_1Enemy#0,"""$(0)討伐"""
TrialBeginMsg_1Enemy#0,"""出現した$(0)を倒せ！"""
TrialAbstract_1Enemy#0,"""$(0)を倒す"""
TrialName_Multi#0,"""エネミー討伐"""
TrialBeginMsg_Multi#0,"""出現したエネミーを倒せ！"""
TrialAbstract_Multi#0,"""エネミーを倒す"""
Line_HelpEventManonAndAina#0,"""戦闘支援（アイナ＆マノン）<br>移動速度上昇<br>攻撃力上昇"""
Line_HelpEventNadereh#0,"""戦闘支援（ナーデレフ）<br>エネミーの防御力低下<br>ダーレットの動作停止"""
Line_HelpEventIlma#0,"""戦闘支援（イルマ）<br>攻撃命中時に追加攻撃発生"""
Line_HelpEventGlen#0,"""戦闘支援（グレン）<br>PP自然回復量増加"""
NpcComGod3ManonHelpEvent01#0,"""/voicemsc_020060_0370 なんとか、調整が間に合ったわね。"""
NpcComGod3AinaHelpEvent01#0,"""/voicemsc_020060_0360 こちらアイナ。<br>これから、支援するよ！"""
NpcComGod3Nadereh01#0,"""/voicemsc_020060_0380 どうやら私の出番のようだな。"""
NpcComGod3IlmaHelpEvent01#0,"""/voicemsc_020060_0390 よし、僕も援護するよ。"""
NpcComGod3IlmaHelpEvent02#0,"""/voicemsc_020060_0400 ちゃんとテストしてないけど、<br>たぶん大丈夫なはず……。"""
NpcComGod3Glen01#0,"""/voicemsc_020060_0410 これより、支援を行う。"""
NpcComGod3Glen02#0,"""/voicemsc_020060_0420 我々のぶんまで、頼んだぞ。"""
