TrialName_1Enemy#0,"""Подавление $(0)"""
TrialBeginMsg_1Enemy#0,"""Одолейте $(0)!"""
TrialAbstract_1Enemy#0,"""Одолеть $(0)"""
TrialName_Multi#0,"""Подавление врагов"""
TrialBeginMsg_Multi#0,"""Одолейте врагов!"""
TrialAbstract_Multi#0,"""Одолеть врагов"""
NpcComOnForetaste#0,"""Похоже, что где-то поблизости есть враги!<br>Пожалуйста, разберитесь с ними как можно скорее."""
NpcComOnSuccess#0,"""Подтверждаю уничтожение врагов!<br>Благодарю вас за быстрое реагирование."""
NpcComOnFailure#0,"""Враги отступили.<br>...В текущий момент угрозы нет."""
NpcComOnForetasteNGS2#0,"""/voice11_voice_navi001_trial_0001_002 強力なエネミーの出現を確認！<br>そのあたりでは、ふだん見かけない個体です。注意してください！"""
NpcComOnSuccessNGS2#0,"""/voice11_voice_navi001_trial_0001_069 エネミーの撃破を確認しました！<br>対応いただき、ありがとうございます。"""
NpcComOnFailureNGS2#0,"""/voice11_voice_navi001_trial_0001_073 エネミーが撤退しました。<br>……深追いせず、別の目標を探しましょう。"""
NpcComOnForetasteNGS2#1,"""あっ……、特殊なエネミーの出現を確認しました。<br>情報収集のために、討伐をお願いします。"""
NpcComOnSuccessNGS2#1,"""さすがは<%me>さんです。<br>討伐お疲れ様でした。"""
NpcComOnFailureNGS2#1,"""エネミーの撤退を確認しました……。<br>気にせず次に行きましょう！"""
