Begin#0,"""開始5150"""
Success#0,"""成功5150"""
Failure#0,"""失敗5150"""
Dead#0,"""自分死亡5150"""
BuddyDead#0,"""相手死亡5150"""
Evolution#0,"""発展5150"""
Begin#1,"""/ci2 2 오늘은 우연의 연속이군, 마이 프렌드!<br>사랑하는 아이들이 골라 준 수영복을<br>입었더니 동지가 있었어!"""
Success#1,"""/ci2 2 하하하, 카트린!<br>네가 골라 준 이 수영복 덕분에<br>이길 수 있었어. 고마워!"""
Failure#1,"""사랑하는 아이들을 무리시키면서까지<br>승리를 얻고 싶지는 않아!<br>미안하지만 동지, 물러나겠어!"""
Dead#1,"""아아, 카트린……<br>사랑하는 네가 바라보는 가운데<br>쓰러진다면 나는 여한이 없어……"""
BuddyDead#1,"""……괜찮나?\u3000동지여!<br>무리하지 말고 쉬고 있어.<br>나와 내 아이들이 최선을 다하겠어!"""
