Begin#0,"""開始5150"""
Success#0,"""成功5150"""
Failure#0,"""失敗5150"""
Dead#0,"""自分死亡5150"""
BuddyDead#0,"""相手死亡5150"""
Evolution#0,"""発展5150"""
Begin#1,"""/ci1 3 ...Aha, what a happy coincidence. It seems I have encountered a spot of bother...<br>Perhaps I could prevail upon you to aid me?"""
Success#1,"""/ci1 2 For your assistance, I must thank you.<br>...Why am I wearing a bathing costume?<br>Why, because we are on such a spectacular beach, of course!"""
Failure#1,"""Ah, well-judged. It is always wiser to avoid a battle when one has no chance of victory.<br>...If you will excuse me."""
Dead#1,"""Ah, but there was so much I could have done...<br>Such sights I could have seen..."""
BuddyDead#1,"""Are you safe?<br>My pets... My beloved children...<br>Leave all the rest to me."""
