a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
Title#0,"""Beach Wars 2019!"""
Explanation#0,"""Darkers and berserk Oceanids have been<br>spotted in the Coast area of planet Wopal.<br>The trail of destruction they're leaving<br>is widening, and the safety of nearby<br>health resorts is under threat.<br>All ARKS are to head to the area ASAP<br>to suppress the rampaging enemies and<br>restore peace on the beach.<br>――――――――――――――――――――<br>Failure: Time limit expires"""
NpcComMsg1#0,"""Transfer will begin shortly. Your objective is to repel all enemies that you encounter on the beach."""
NpcComMsg2#0,"""We've drafted in everyone who was on vacation nearby. If anyone wearing a swimsuit joins you, please try not to stare."""
NpcComMsg3#0,"""Some native life-forms have also got mixed up in the confusion. Nasu... Naka? Something like that. If you see them, be sure to help them."""
SimpleExplanation#0,"""Head to the final area!"""
