msc_014280_0010#0,"""...That's strange..."""
msc_014280_0020#0,"""I've released the lock, but<br>nothing has changed at all..."""
msc_014280_0030#0,"""The central barrier won't open...<br>I don't understand..."""
msc_014280_0040#0,"""Miss Manon... I've got a transmission<br>from Mr. Crawford for you."""
msc_014280_0050#0,"""Crawford?"""
msc_014280_0060#0,"""It appears they've finished their<br>analysis on the data we sent over."""
msc_014280_0070#0,"""Thank you."""
msc_014280_0080#0,"""We've analyzed the data sent over<br>by the ARKS fighting in the Stia Region."""
msc_014280_0090#0,"""The central stronghold... <br>\""Stia Central Region\"", if you will."""
msc_014280_0100#0,"""In order to enter it, there seems to be one more terminal<br>you'll have to access in order to release the lock."""
msc_014280_0110#0,"""Indeed, but we're unsure as to<br>where it is, nor how to operate it..."""
msc_014280_0120#0,"""I just so happened to ask a friend to look into it for us."""
msc_014280_0130#0,"""Manon!"""
msc_014280_0140#0,"""Is that-- Ilma?"""
msc_014280_0150#0,"""So, about the last control<br>terminal's location and usage..."""
msc_014280_0160#0,"""I just sent some data over to your Mag!<br>Use it as an outline for what you'll need to do!"""
msc_014280_0170#0,"""You'll have to execute on it in the right order,<br>but I don't think you'll have any trouble figuring it out."""
msc_014280_0180#0,"""Anyways, I'm gonna return<br>to my research. See you later!"""
msc_014280_0190#0,"""Ilma sounded quite confident<br>in your abilities."""
msc_014280_0200#0,"""I'd like to echo that confidence.<br>If anyone can do this, it's you."""
msc_014280_0210#0,"""Crawford..."""
msc_014280_0220#0,"""There is little doubt that Dark Falz<br>sleeps within Stia's central region..."""
msc_014280_0230#0,"""I'm sorry for asking so much of you all. We're preparing<br>on our end as well. Hold out for just a bit longer."""
msc_014280_0250#0,"""We've finished transporting and treating the injured. We'll be moving to Stia's central region shortly."""
msc_014280_0260#0,"""Understood. We'll continue our work as well."""
msc_014280_0270#0,"""Good luck."""
name01#0,"""エアリオ遠征隊レンジャー"""
name02#0,"""エアリオ遠征隊フォース"""
name03#0,"""スティア先遣隊ハンター"""
name04#0,"""スティア先遣隊ファイター"""
