msc_014270_0010#0,"""Haaah... Hah... There were so many of them..."""
msc_014270_0020#0,"""We have to treat the survivors immediately."""
msc_014270_0030#0,"""Where are the medics?"""
msc_014270_0040#0,"""..."""
msc_014270_0050#0,"""All able bodies, treat the injured!"""
msc_014270_0060#0,"""Survey team, report!"""
msc_014270_0070#0,"""Ma'am! We've found what looks to be a control room in the back!"""
msc_014270_0080#0,"""Understood."""
msc_014270_0085#0,"""...I need you to guard them."""
msc_014270_0090#0,"""We'll tend to the injured here.<br>Could you see to the control terminal?"""
msc_014270_0100#0,"""Understood."""
msc_014270_5010#0,"""こっちにも薬を！いたたたたっ。<br>あのやろう、直接襲ってくるだなんて……。"""
name01#0,"""エアリオ遠征隊レンジャー"""
name02#0,"""エアリオ遠征隊フォース"""
name03#0,"""スティア先遣隊ハンター"""
name04#0,"""スティア先遣隊ファイター"""
