msc_014270_0010#0,"""はあっ……はぁっ……。<br>もの凄い……数だったね……。"""
msc_014270_0020#0,"""すぐに負傷者の手当をしないと。"""
msc_014270_0030#0,"""救護班はいるか？"""
msc_014270_0040#0,"""………。"""
msc_014270_0050#0,"""動ける者は負傷者の手当てを！"""
msc_014270_0060#0,"""……観測班、状況を！"""
msc_014270_0070#0,"""見つけました！<br>制御室らしき一角が、奥にあります！"""
msc_014270_0080#0,"""わかりました。"""
msc_014270_0085#0,"""……彼らの護衛を頼む。"""
msc_014270_0090#0,"""負傷者のほうは私たちで対応します。<br>……制御端末をお願いできますか？"""
msc_014270_0100#0,"""……わかったわ。"""
msc_014270_5010#0,"""こっちにも薬を！いたたたたっ。<br>あのやろう、直接襲ってくるだなんて……。"""
name01#0,"""エアリオ遠征隊レンジャー"""
name02#0,"""エアリオ遠征隊フォース"""
name03#0,"""スティア先遣隊ハンター"""
name04#0,"""スティア先遣隊ファイター"""
