msc_014290_0020#0,"""มาน่อนพยายามปลดล็อก<br>บาเรียส่วนกลางมาตั้งแต่พวกเรามาถึงแล้วล่ะ..."""
msc_014290_0510#0,"""จะว่าไปแล้ว<br>มีใครเห็นผู้บัญชาการบ้างไหม?"""
msc_014290_0520#0,"""โธ่เว้ย!"""
msc_014290_0530#0,"""...อึก"""
msc_014290_0540#0,"""ฉันยังแข็งแกร่งไม่พออีกงั้นเหรอ?! ...ฮิบานะ (Hibana)..."""
msc_014290_0550#0,"""...!"""
msc_014290_0560#0,"""...อ้อ พวกเธอเองเหรอ"""
msc_014290_0570#0,"""ถ้ามัวแต่โทษตัวเอง นายก็จะไม่มีวันก้าวต่อไปได้หรอก"""
msc_014290_0580#0,"""พลังของคนเพียงคนเดียวมันมีขีดจำกัดนะ"""
msc_014290_0590#0,"""ว่าไงนะ?"""
msc_014290_0600#0,"""...ฉันรู้<br>แน่นอนว่าฉันรู้อยู่แล้ว..."""
msc_014290_0610#0,"""วิธีของนายไม่ได้ผิดหรอก"""
msc_014290_0620#0,"""พวกเราทุกคนต่างก็มีบทบาทที่ต้องทำในเรื่องนี้นะ"""
msc_014290_0630#0,"""...เธอนี่..."""
msc_014290_0040#0,"""กลับมาแล้วจ้า!"""
msc_014290_0050#0,"""เอ้า นี่ไง! อาหารอุ่นๆ กับเครื่องดื่ม ฉันทำเองเลยนะ! ทุกคน กินนี่แล้วรวบรวมกำลังซะ"""
msc_014290_0060#0,"""ตั้งแต่ที่ฐานทัพอัลเทร่า (Altera Base) พวกเธอทุกคน<br>ก็ไม่ได้กินอะไรเลยนอกจากเสบียงฉุกเฉินใช่ไหมล่ะ?"""
msc_014290_0070#0,"""พวกเธอจะหมดแรงเอาได้นะ ถ้าไม่ยอม<br>กินอาหารดีๆ ซะบ้าง"""
msc_014290_0080#0,"""ปกติฉันจะระมัดระวังเรื่องพวกนี้มากเลยนะ...<br>ต้องขอขอบคุณเป็นอย่างยิ่งเลยค่ะ"""
msc_014290_0640#0,"""ขืนเป็นแบบนี้ต่อไป คงหลีกเลี่ยงไม่ได้ที่จะต้องมี<br>การเสียสละเพิ่มขึ้นอีก..."""
msc_014290_0650#0,"""ถึงอย่างนั้นก็เถอะ<br>ฉันจะทำอะไรได้อีก..."""
msc_014290_0090#0,"""เป็นไง? อร่อยมั้ย?"""
msc_014290_0095#0,"""อร่อยมากเลยล่ะ!"""
msc_014290_0096#0,"""..."""
msc_014290_0100#0,"""ใช่มั้ยล่ะ?! ฉันงัดฝีมือ<br>ทั้งหมดมาทำเลยนะเนี่ย!"""
msc_014290_0110#0,"""ดีใจจังที่พวกเธอชอบ!"""
msc_014290_0120#0,"""อร่อยซะจน<br>พูดไม่ออกเลยล่ะสิ!"""
msc_014290_0130#0,"""ฉันชิมแล้วชิมอีกเลยนะ<br>ดีใจที่พวกเธอชอบมัน!"""
msc_014290_0140#0,"""ตั้งแต่ตอนนั้นเป็นต้นมา...<br>เกลน (Glen) เป็นยังไงบ้าง?"""
msc_014290_0150#0,"""ดูเหมือนว่าจะมีบางอย่างในตัวเขาเปลี่ยนไป<br>ทันทีที่ DOLLS ยักษ์นั่นปรากฏตัวขึ้นมา"""
msc_014290_0160#0,"""Nilus Stia... ใช่แล้ว ท่านผู้บัญชาการ<br>มีความผูกพันบางอย่างกับมันด้วยโชคชะตาน่ะค่ะ"""
msc_014290_0170#0,"""ครอว์ฟอร์ด (Crawford) และผู้บัญชาการของเรา<br>เคยต่อสู้กับพวก DOLLS ด้วยกันมาก่อน"""
msc_014290_0180#0,"""มี ARKS อีกคนอยู่ด้วย ชื่อว่าฮิบานะ (Hibana)<br>พวกเขาสามคนเป็นทีมที่สมบูรณ์แบบมาก"""
msc_014290_0190#0,"""แต่ทว่า เมื่อราวๆ สิบปีก่อน<br>Nilus Stia ได้บุกโจมตีเซ็นทรัลซิตี้ (Central City)"""
msc_014290_0200#0,"""ด้วยความพยายามของพวกเขาทั้งสามคน มันจึง<br>ถูกขับไล่ไปได้... แต่ก็ต้องแลกมาด้วยชีวิตของฮิบานะ"""
msc_014290_0210#0,"""และนั่นน่าจะเป็นสาเหตุให้ครอว์ฟอร์ด (Crawford) และ<br>ผู้บัญชาการต้องแยกย้ายกันไปตามทางของตัวเอง..."""
msc_014290_0220#0,"""ครอว์ฟอร์ด (Crawford) พยายามลดจำนวนผู้เสียชีวิต<br>ในการต่อสู้ โดยมุ่งเน้นไปที่การเสริมการป้องกัน..."""
msc_014290_0230#0,"""...รวมถึงการพัฒนาอาวุธที่ทรงพลัง<br>เพื่อที่จะสามารถชนะสงครามได้โดยไม่ต้องเสี่ยงชีวิตของใคร..."""
msc_014290_0240#0,"""ในทางกลับกัน ผู้บัญชาการได้ไล่ตาม<br>Nilus Stia ไปไปยังที่ที่มันล่าถอย..."""
msc_014290_0250#0,"""จะบอกว่านั่นคือเหตุผลหลักที่ทำให้เขามา<br>อยู่ที่ภูมิภาคสเตีย (Stia Region) ตั้งแต่แรกก็ว่าได้ค่ะ..."""
msc_014290_0260#0,"""เหล่าอาสาสมัครรวมถึงตัวฉันเอง ต่างก็มีความคิดเห็น<br>ตรงกันว่าเราควรโจมตีศัตรูที่จุดศูนย์กลางของมัน"""
msc_014290_0270#0,"""เพื่อให้แน่ใจว่า DOLLS อย่าง Nilus Stia<br>จะถูกกวาดล้างไปจากฮาลฟา (Halpha) ให้หมด"""
msc_014290_0280#0,"""เรื่องราวมันเป็นแบบนี้นี่เอง..."""
msc_014290_0290#0,"""ผ-ผู้บัญชาการ!"""
msc_014290_0300#0,"""...ฝากบอกครอว์ฟอร์ด (Crawford) ด้วยล่ะ"""
msc_014290_0310#0,"""การต่อสู้ครั้งนี้เป็นการตัดสินใจของฉันเอง<br>พวกเธอสนใจแค่การต่อสู้ของตัวเองก็พอ"""
msc_014290_0320#0,"""ผู้บัญชาการคะ..."""
msc_014290_0330#0,"""ฉันเจาะเข้าไปในระบบของเขตศูนย์กลาง<br>ผ่านอุปกรณ์ควบคุมทางทิศเหนือและทิศใต้ได้แล้ว"""
msc_014290_0340#0,"""น่าจะสามารถปลดบาเรียชั้นนอก<br>ได้ในอีกไม่ช้าล่ะนะ"""
msc_014290_0350#0,"""ทุกคน เตรียมตัวบุกโจมตีได้!<br>ฉันฝากจัดการเรื่องกำลังพลด้วยล่ะ"""
msc_014290_0360#0,"""รับทราบค่ะ"""
