msc_021070_0010#0,"""ブルーダーさん、<br>偵察隊の交戦記録が入りました。"""
msc_021070_0020#0,"""なにが起きた？"""
msc_021070_0030#0,"""ドールズ？"""
msc_021070_0040#0,"""その……、詳細は不明です。"""
msc_021070_0050#0,"""いえ……。<br>敵の詳細は確認中です。"""
msc_021070_0060#0,"""では、なにがわかったのだ？"""
msc_021070_0070#0,"""救援要請のあった<br>偵察隊全員のバイタルがロスト……。"""
msc_021070_0080#0,"""逆側から進入した別動隊とも、<br>連絡がとれなくなっています。"""
msc_021070_0090#0,"""え？\u3000そんな……。"""
msc_021070_0100#0,"""……敵の数は？"""
msc_021070_0110#0,"""それも不明です……。"""
msc_021070_0120#0,"""むぅ……。<br>わかった。"""
msc_021070_0130#0,"""急いで向かおう。"""
msc_021070_0140#0,"""どうする？"""
msc_021070_0150#0,"""そうだな。<br>偵察隊の反応が消失したのは……？"""
msc_021070_0160#0,"""偵察隊の場所に急ごう。"""
msc_021070_0170#0,"""いや、体制を立て直す。<br>一度、こちらに戻ってきてくれ。"""
msc_021070_0180#0,"""……なっ！<br>クロフォード……それは……。"""
msc_021070_0190#0,"""………。"""
msc_021070_0200#0,"""……了解した。<br>ふたりとも、戻るぞ。"""
msc_021070_0210#0,"""う、うん……。"""
msc_021070_0214#0,"""えっ……。"""
msc_021070_0216#0,"""きゃっ！"""
msc_021070_0218#0,"""アイナ！"""
msc_021070_0220#0,"""くっ……。"""
msc_021070_0221#0,"""ぐわっ！！"""
msc_021070_0230#0,"""ブルーダー！"""
msc_021070_0240#0,"""ブルーダー、待ってて……。"""
msc_021070_0250#0,"""な、なんなの……こいつら？"""
