msc_021030_0010#0,"""...And so I'd like you all to be ready<br>for the Starless at a moment's notice."""
msc_021030_0020#0,"""While we're conducting a re-examination of Halpha,<br>we'll strengthen coordination between regions."""
msc_021030_0030#0,"""Good luck, everyone."""
msc_021030_0040#0,"""Phew... That was a long meeting. Thanks for your attendance."""
msc_021030_0050#0,"""Ummm, so... Can I ask something?"""
msc_021030_0060#0,"""Hm? What is it?"""
msc_021030_0070#0,"""Shouldn't you have also invited Manon to this meeting, or...?"""
msc_021030_0080#0,"""As for Manon... well, you see..."""
msc_021030_0090#0,"""...?"""
msc_021030_0100#0,"""She's currently with the Resurgent ARKS in our custody..."""
msc_021030_0110#0,"""...under house arrest at an undisclosed location."""
msc_021030_0120#0,"""What are you going to do to Manon?"""
msc_021030_0130#0,"""You're going to punish her?"""
msc_021030_0140#0,"""She hasn't done anything wrong, no.<br>She just shouldn't be in public right now."""
msc_021030_0150#0,"""What do you mean?"""
msc_021030_0160#0,"""The Resurgent ARKS are in a situation<br>that everyone sympathizes with."""
msc_021030_0170#0,"""Not least of all us, who actually know the details."""
msc_021030_0180#0,"""From the day they were created, they've had to<br>manage all of Halpha, like cogs in a grand machine."""
msc_021030_0190#0,"""Without ever being taught right from wrong..."""
msc_021030_0200#0,"""However, there are some people who harbor<br>animosity towards the Resurgent ARKS."""
msc_021030_0210#0,"""...And it's understandable that some people can't forgive them."""
msc_021030_0220#0,"""..."""
msc_021030_0230#0,"""Right now, Manon, Faria, and others are<br>being questioned about their circumstances."""
msc_021030_0240#0,"""Asking them about what happened,<br>and what they did, and so on... """
msc_021030_0250#0,"""Their testimony will be heard by the people,<br>who will then be asked for their understanding."""
msc_021030_0260#0,"""It will take some time for the people to<br>find acceptance and for things to calm down."""
msc_021030_0270#0,"""How much time, though?"""
msc_021030_0280#0,"""It shouldn't take too long. When the time comes,<br>you two will be the first to know."""
msc_021030_0290#0,"""...A-Alright... I'll take your word for it and wait, then..."""
msc_021030_0300#0,"""Thank you. Does that sound alright with you?"""
msc_021030_0310#0,"""You won't treat her like an enemy?"""
msc_021030_0320#0,"""Nothing bad will happen to her?"""
msc_021030_0330#0,"""Perish the thought."""
msc_021030_0340#0,"""...Um."""
msc_021030_0350#0,"""What is it?"""
msc_021030_0360#0,"""Well, I don't want Manon to end up<br>eating the same food all the time, so..."""
msc_021030_0370#0,"""Um... Can you make sure she's<br>at least being given tasty food?"""
msc_021030_0380#0,"""Aye, understood. I'll tell her case worker.<br>Anything else?"""
msc_021030_0390#0,"""No... That's all."""
msc_021030_0400#0,"""...Alright. Now, let's start talking about what lies ahead for the both of you."""
msc_021030_0410#0,"""We'll help with anything we can,<br>just tell us what you need! Right?"""
msc_021030_0420#0,"""I appreciate it."""
msc_021030_0430#0,"""...Phew. But this has dragged on for<br>a while now, so let's take a brief recess."""
msc_021030_0440#0,"""Our next discussion will be a<br>very important one for the both of you."""
msc_021030_0450#0,"""You might want to get<br>your affairs in order beforehand."""
