un_062060_0010#0,"""Disculpame"""
un_062060_0020#0,"""Hola ludmilla ¿Como puedo ayudarte?"""
un_062060_0030#0,"""Se trata de las mejoras de A.I.S... Fui a Asuntos Generales pero no había nadie allí, así que vine a preguntar directamente"""
un_062060_0040#0,"""Ah, todo se ha vuelto un caos desde que Shiva apareció. Puedo ayudarte en su lugar."""
un_062060_0050#0,"""Aquí tienes, entonces. Estas son mis estimaciones para las piezas de actualización necesarias y los documentos de diseño, además de algunos planes para nuevas instalaciones"""
un_062060_0060#0,"""Bien. Los revisaré"""
un_062060_0070#0,"""Hmm... 180 piezas de refuerzo de armadura, expansión de manipulador de cabina y nuevos<br>diseños de modelos de refuerzo..."""
un_062060_0080#0,"""Un presupuesto suplementario para la optimización de la unidad de cuadro y planos para una instalación de actualización y un hangar dedicado que requiere... ¿¡Hm ?! ¿120,000 metros cuadrados?"""
un_062060_0090#0,"""Ludmilla, aprobar todo esto sería..."""
un_062060_0100#0,"""Te lo dejaré a ti entonces"""
un_062060_0110#0,"""¡Espera espera! ¡No podemos hacer tanto en tan poco tiempo! ¡No tenemos los ingenieros!"""
un_062060_0120#0,"""Solo dame la autorización y me encargaré de todo"""
un_062060_0130#0,"""No, no es eso... ¡Hacer algo como esto podría causar un gran desastre! ¡Tampoco tenemos las instalaciones ni el terreno para esto!"""
un_062060_0140#0,"""Los Photoners no esperarán. Esto es para proteger ARKS. Lo dejo en tus manos"""
un_062060_0150#0,"""¡E-espera!"""
un_062060_0160#0,"""Incluso las solicitudes irrazonables tienen sus límites... ¿No estás de acuerdo, <%me>?!"""
un_062060_0170#0,"""Lo tienes dificil, Xiera..."""
un_062060_0180#0,"""Buena suerte Xiera"""
un_062060_0190#0,"""¿A dónde se ha ido Xiao ahora en este momento!"""
un_062060_0200#0,"""¡No actúes como si no fuera tu problema! Estos son los A.I.S de los que estamos hablando. Los usas tambien"""
un_062060_0210#0,"""Haa... Todas las Divisiones de Información e Investigación hacen lo imposible."""
un_062060_0220#0,"""¡Todo depende de mí! ¡Solo tendré que hacerlo! Hmph!"""
