un_062060_0010#0,"""失礼しますー。"""
un_062060_0020#0,"""こんにちは、リュドミラさん。<br>どうされました？"""
un_062060_0030#0,"""A.I.S改造の件ですが……<br>総務部に行ったら誰もいなかったので<br>直接相談に来ました。"""
un_062060_0040#0,"""あー、シバが来てから<br>どこもかしこもてんやわんやですから。<br>私が代わりにうかがいますね。"""
un_062060_0050#0,"""では早速ですが、こちらを。<br>A.I.S改造に必要な部品一覧と仕様書に<br>見積もり、あと専用施設の計画書です。"""
un_062060_0060#0,"""はーい。確認しますねー。"""
un_062060_0070#0,"""えっと……装甲強化用パーツ１８０種<br>コックピット内のマニピュレーター拡張<br>新型ブースターの仕様書と見積もり……"""
un_062060_0080#0,"""フレーム駆動効率化のための追加予算に<br>改造施設及び専用格納庫敷設の設計図で<br>床面積は……ん！？\u3000１２万平方！？"""
un_062060_0090#0,"""リュドミラさん<br>さすがに、これを全部通すのは……"""
un_062060_0100#0,"""では、お願いしますねー。"""
un_062060_0110#0,"""待って、待ってください！<br>この規模だと、急には無理ですよ！<br>技術者も足りません！"""
un_062060_0120#0,"""許可さえもらえれば<br>こちらで全部やりますよ。"""
un_062060_0130#0,"""いやー、そういう問題では……<br>突然こんな稟議出したら、大騒ぎです！<br>施設も建設可能な用地がありませんし。"""
un_062060_0140#0,"""フォトナーは待ってくれません。<br>アークスを守るために必要です。<br>お願いしますねー。"""
un_062060_0150#0,"""ちょ、ちょっとー！"""
un_062060_0160#0,"""無茶振りにもほどがありますよ……<br><%me>さんも<br>そう思いますよね！？"""
un_062060_0170#0,"""シエラも大変だね……"""
un_062060_0180#0,"""がんばれ、シエラ"""
un_062060_0190#0,"""ホントですよ！<br>こういうタイミングに限って<br>シャオもどっか行ってますし！"""
un_062060_0200#0,"""まさかの他人事！？<br>A.I.Sの話ですよう。<br>貴方も乗るんですよう……"""
un_062060_0210#0,"""はぁ……情報部も研究部も<br>いつもいつも、私に無茶振りばっかり！"""
un_062060_0220#0,"""やってやりますよ！<br>やればいいんでしょ！<br>もう！"""
