un_063170_0010#0,"""Oh! Good day! Patty n' Tea here!"""
un_063170_0020#0,"""Ah, <%me>. We're discussing operation impressions for the upgraded A.I.S. right now."""
un_063170_0030#0,"""They call themselves informants, and apparently they've heard opinions from other ARKS members."""
un_063170_0040#0,"""Alright, why don't you two tell me your own personal opinions now?"""
un_063170_0050#0,"""Wow Ludmilla, you've got a great eye if you're singling us out for info."""
un_063170_0060#0,"""We do have experience piloting the A.I.S., so please let us know how we can help."""
un_063170_0070#0,"""Yeah, yeah! We're always the ones doing the interviewing, so it's kinda fun being the interviewee once in a while!"""
un_063170_0080#0,"""I'm the only one of us who ever does any interviewing... You should really start doing some yourself, Patty."""
un_063170_0090#0,"""Alrighty then! Ask me anything!"""
un_063170_0100#0,"""Are you even listening to me?"""
un_063170_0110#0,"""Then let's start with the basics. How is the mobility in outer space? Do you feel any effects on your body?"""
un_063170_0120#0,"""Ahh, well it's a kinda more floaty feeling than when we're above land. Sometimes it gets like \""hrng!\"" though."""
un_063170_0130#0,"""Ah, um... Okay, how about the kickback from the Hi-Boost?"""
un_063170_0140#0,"""That one starts like \""bam!\"" and gets all \""gwah!\"", right? I like that one!"""
un_063170_0150#0,"""Uh-huh, I see... How about you, Tea?"""
un_063170_0160#0,"""In space, it can be difficult to tell up from down sometimes."""
un_063170_0170#0,"""There's a bit of pressure during Hi-Boost, but I don't think it's enough to cause any concern."""
un_063170_0180#0,"""I see! What do you think of the firing accuracy?"""
un_063170_0190#0,"""I think if they used live ammunition, air resistance would have a greater influence, but because they use Photon bullets, it's less of an issue..."""
un_063170_0200#0,"""Okie-doke! Got any more questions for me?"""
un_063170_0210#0,"""Ah, I'm all done with you. Thank you very much."""
un_063170_0220#0,"""Oh yeah <%me>. I'd like to ask your opinion later too. Now, if you don't mind more questions Tea..."""
un_063170_0230#0,"""Don't ignore me! I wanna answer too!"""
