un_064110_0010#0,"""Ah, <%me>. ¿Tienes un segundo?"""
un_064110_0020#0,"""Veamos... ¿Conoces a Lisa?"""
un_064110_0030#0,"""Si la conozco."""
un_064110_0040#0,"""No la conozco."""
un_064110_0050#0,"""Por supuesto, eres una verdadera celebridad. ¿Puedo pedirte un pequeño favor?"""
un_064110_0060#0,"""¿Encerio? Eres realmente famos@, así que estaba convencida de que la conocerías. Bueno, Te preguntare de todas formas."""
un_064110_0070#0,"""Estube mirando los datos operativos que obtuve del A.I.S. que huso Lisa, pero note algunas anormalidades en su velocidad de reacción de disparo."""
un_064110_0080#0,"""Ella puede percibir la posición del enemigo rápidamente mas que la de su radar. Es completamente increíble."""
un_064110_0090#0,"""Si pudiera averiguar las razones del por qué,  podría potenciar los A.I.S. aun mas, así que quisiera obtener su cerebro..."""
un_064110_0100#0,"""¿Que hablan sobre Lisa?"""
un_064110_0110#0,"""Whoa, ¡No esperaba esto! ¿Así que tú eres Lisa?"""
un_064110_0120#0,"""Si si, Lisa esta aquí. ¿Tienes algo que ver con Lisa?"""
un_064110_0130#0,"""Si. Estuve mirando los datos del A.I.S. que estuviste pilotando, y tengo algunas preguntas..."""
un_064110_0140#0,"""Hay varios ingresos en los registros de que tu apuntaste antes de que el radar detectara un enemigo en esa posición, y me estaba preguntando como lo hiciste."""
un_064110_0150#0,"""Esa pregunta es fácil, Lisa estaba solamente disparando a lo que sea que sus ojos vieran."""
un_064110_0160#0,"""¿Huh?... ¿Tú los vistes con tus ojos?"""
un_064110_0170#0,"""Lisa no confía en el radar cuando está luchando. Incluso durante el combate con A.I.S."""
un_064110_0180#0,"""Cuando los ojos de Lisa encuentran un objetivo ella dispara."""
un_064110_0190#0,"""¡No puede ser tu vista!..."""
un_064110_0200#0,"""Espera, entonces... Tus ojos encuentran un objetivo y disparas... Ya veo..."""
un_064110_0210#0,"""Si aumentamos la velocidad de accionamiento de la cámara y la potencia de análisis en lugar de los tiempos de reacción de los fotones, debería lograr el mismo efecto..."""
un_064110_0220#0,"""Aunque para ser honesta, Lisa no disfruta usar los A.I.S. Ella no puede sentir a los enemigos ser disparados."""
un_064110_0230#0,"""Si, podemos obtener el análisis de la imagen XHD por debajo de los 16 milisegundos, entonces podemos redirigir el mapa de radar..."""
un_064110_0240#0,"""No hay mejor sentimiento que disparar y disparar y disparar a un enemigo lleno de hoyos con tus propias manos."""
un_064110_0250#0,"""Y entonces si combinamos eso con los sensores Photon, podríamos ser capaces de mejorar la velocidad del radar... Por un 22%... ¡Un millón de gracias, Lisa!"""
un_064110_0260#0,"""Mi mi mi Dios. Qué extraña mujer."""
un_064110_0270#0,"""Ah, cierto, ¿Por qué le dijiste que no conocías a Lisa antes?, ¿Ah?"""
