un_063200_0010#0,"""Hmm ... el rendimiento aumentó, pero ha causado defectos en varias áreas..."""
un_063200_0020#0,"""Hay estrés en el marco y si mantiene el soporte vital en la cabina será..."""
un_063200_0030#0,"""...Ah, <%me>. Bienvenid@"""
un_063200_0040#0,"""...Oh, este tablero? Es un simulador de A.I.S. en desarrollo"""
un_063200_0050#0,"""Lo estoy usando para ejecutar mejoras en los A.I.S. usando los datos que hemos recibido de todos los ARKS"""
un_063200_0060#0,"""Los resultados se utilizan para trazar los diseños más óptimos. Luego combinamos todas las solicitudes individuales para formar nuestras actualizaciones"""
un_063200_0070#0,"""Oh sí, no dudes en preguntar si hay algo que estés buscando."""
un_063200_0080#0,"""Quiero que el A.I.S. sea aún más fuerte"""
un_063200_0090#0,"""Gracias por su arduo trabajo"""
un_063200_0100#0,"""Incluso más fuerte...! Realmente no hay fin para el poder extra que deseas"""
un_063200_0110#0,"""¿Eh...? Ya veo... eso es lo que viniste a decir. No estoy acostumbrada a recibir cumplidos... jejeje."""
un_063200_0120#0,"""Bueno, este es mi trabajo. Mientras pueda trabajar en lo que me gusta, daré lo mejor de mí."""
un_063200_0130#0,"""Lo que significa que sigo contando con tu ayuda."""
