name01#0,"""Сиерра"""
11_voice_train_04001#0,"""Привет!<br>Сейчас мы с вами приступим<br>к тренировке по основам<br>класса фантом!"""
text01#0,"""Фантом - класс суть которого<br>заключается в <red>свободном<br>передвижении словно бабочка,<br>с уклонением и атакой,<br>как пчела<c>."""
text02#0,"""Прежде всего я хотела бы<br>рассказать вам об одном из<br>навыков фантома:<br><red>Stealth Tech Charge<c>."""
text03#0,"""Фантомы способны по-особому<br>перемещаться в момент зарядки<br>техники!"""
text04#0,"""А теперь давайте попробуем<br><red>зарядить технику<c>!"""
text101#0,"""1-я задача: <yellow>Выполняйте Stealth Tech Charge несколько секунд"""
train_title#0,"""1-я задача: <yellow>Выполнять Stealth Tech Charge несколько секунд"""
tut_title#0,"""ステルステックチャージについて"""
text100#0,"""・Зажмите <%SubPalette1> и удерживайте<br>для зарядки техники"""
text101#1,"""・Зажмите <%SubPalette> и удерживайте<br>для зарядки техники"""
text102#0,"""Нажмите на значок на под-палитре, чтобы зарядить технику"""
tut_win_title#0,"""『ステルステックチャージ』について"""
tut_win_text100#0,"""Особенности Stealth Tech Charge:<br><br>・Временно становитесь неуязвимым в момент начала<br>зарядки техники.<br><br>・Во время зарядки техники персонаж становится<br>невидимым, а скорость передвижения увеличивается."""
