pr_064950_0010#0,"""Todos, gracias por su arduo trabajo en la Operación de aniquilación del Sexto Ángel.<br>Lo hicieron, Señorita. Misato, Shinji."""
pr_064950_0020#0,"""Si Xierra, Gracias.<br>Gracias a la ayuda de ARKS."""
pr_064950_0030#0,"""No, creo que fue difícil destruir esa especie<br>de Super Phantom sólo por ARKS,fue gracias a ustedes."""
pr_064950_0040#0,"""Bueno... Pero fue gracias a <%me> ya que distrajo al Ángel."""
pr_064950_0050#0,"""Hice lo mejor que pude"""
pr_064950_0060#0,"""Pensé que no lo lograriamos"""
pr_064950_0070#0,"""¡Muchas gracias!"""
pr_064950_0080#0,"""¡Si, Shinji! ¿¡Es que entre la niña modelo y yo no hicimos nada!?"""
pr_064950_0090#0,"""Sí, yo tambien pensé que no lo lograriamos, pero en el ultimo momento Asuka y Ayanami me ayudaron..."""
pr_064950_0100#0,"""¡Si, Shinji! ¿¡Es que entre la niña modelo y yo, no hicimos nada!?"""
pr_064950_0110#0,"""Sí, tanto Asuka como Ayanami fueron realmente útiles."""
pr_064950_0120#0,"""Huhu. Si gracias. ¿Pero esta vez estás bien?"""
pr_064950_0130#0,"""......Ikari-kun Me alegra que estes a salvo."""
pr_064950_0140#0,"""¿A.I.S se llama?<br>Me sorprendió que estuvieran a bordo."""
pr_064950_0150#0,"""Bueno, fue de último minuto, pero me alegro de haber llegado a tiempo para la estrategia."""
pr_064950_0160#0,"""Bueno, entonces, lo que quería que ustedes dos hicieran..."""
pr_064950_0170#0,"""Sí. Me estaba preparando en secreto para que evitar que el Ángel no se percatara de la estrategia tanto como fuera posible."""
pr_064950_0180#0,"""Hice entrenamiento de pilotaje hasta justo antes con A.I.S, lo que mejoró el mecanismo de dirección refiriéndose al enchufe de entrada de la primera unidad de Eva."""
pr_064950_0190#0,"""Ambos me sorprendieron de que pudieran controlarlo rápidamente."""
pr_064950_0200#0,"""Por supuesto, es como un juguete comparado con el Eva!"""
pr_064950_0210#0,"""Solo seguia la misión."""
pr_064950_0220#0,"""Para ser honesta, fue una preparación bastante loca, aunque fue bueno porque tuvo éxito."""
pr_064950_0230#0,"""Sin embargo, gracias a eso pude tomar valiosos datos de batalla de A.I.S en pilotos que no son ARKS."""
pr_064950_0240#0,"""Con esto, la investigación y el desarrollo de A.I.S mejorarán aún más, y para mí, no hay nada que decir."""
pr_064950_0250#0,"""ha... Al menos no fui remodelada, pero esto de ser un sujeto de prueba..."""
pr_064950_0260#0,"""Jajaja..."""
pr_064950_0270#0,"""Jajaja"""
pr_064950_0280#0,"""Jajaja"""
pr_064950_0290#0,"""……"""
pr_064950_0300#0,"""¡Oh, el cuerpo de todos!"""
pr_064950_0310#0,"""¿Esto?"""
pr_064950_0320#0,"""¿Que es?"""
pr_064950_0330#0,"""Esto es..."""
pr_064950_0340#0,"""Aparentemente, es hora de decir adiós."""
pr_064950_0350#0,"""Después de todo, parece que el exterminio del Ángel fue la condición para regresar."""
pr_064950_0360#0,"""A todos los ARKS,<br>Gracias de nuevo."""
pr_064950_0370#0,"""Creo que la batalla aún continúa, pero rezaré por ARKS desde nuestro mundo."""
pr_064950_0380#0,"""Yo......<br>¡Nunca lo olvidaré!"""
pr_064950_0390#0,"""¿Shinji-san?"""
pr_064950_0400#0,"""Gracias a la cooperación con aquellos que no conocia, pude derrotar al Ángel.<br>Y estoy feliz por haberlos conocido..."""
pr_064950_0410#0,"""Sí, tambien nos alegramos de conocerlos a todos."""
pr_064950_0420#0,"""Hmm, al principio no me gustaba mucho este mundo, pero fue muy divertido."""
pr_064950_0430#0,"""Si necesitan ayuda nuevamente, me pueden llamar.<br>La próxima vez, ¡Preparen la Unidad 2!"""
pr_064950_0440#0,"""¿Es un arma verdad?<br>O ella dice algo irracional.<br>Bueno, lo tomare en cuenta."""
pr_064950_0450#0,"""Adios"""
pr_064950_0460#0,"""\tBuena suerte."""
pr_064950_0470#0,"""Nos vemos luego."""
pr_064950_0480#0,"""Huh...... <br>Parece que todos han regresado..."""
pr_064950_0490#0,"""¿Xiera-San?"""
pr_064950_0500#0,"""<%me>.<br>¿Crees que, Shinji-san era realmente un Phantom?"""
pr_064950_0510#0,"""¿A que te refieres?"""
pr_064950_0520#0,"""En realidad pensé lo mismo"""
pr_064950_0530#0,"""Creo que eran de lugares como mundos paralelos similares a este mundo."""
pr_064950_0540#0,"""¿Después de todo, <%me> piensas lo mismo que yo?"""
pr_064950_0550#0,"""Ciertamente, el Eva y el Ángel fueron sin duda encarnados por el Ether."""
