pr_064940_0010#0,"""¿Ángel, vesdad?"""
pr_064940_0020#0,"""Sí, ese es el enemigo de toda la humanidad que NERV debe destruir..."""
pr_064940_0030#0,"""Es uno de ellos... el 6to Ángel."""
pr_064940_0040#0,"""Pero misato, se supone que ya lo habíamos derrotado antes..."""
pr_064940_0050#0,"""¿Tiene experiencia en la guerra?"""
pr_064940_0060#0,"""Sí, cuando el Angel apareció en la tercera ciudad de Neo-Tokio, Shinji y Rei, abordaron a sus Evas y definitivamente lo destruyeron."""
pr_064940_0070#0,"""No es extraordinario, pero prestamos el sacrificio."""
pr_064940_0080#0,"""Ustedes dos"""
pr_064940_0090#0,"""De ninguna manera, deberia aparecer de nuevo."""
pr_064940_0100#0,"""…………"""
pr_064940_0110#0,"""Bueno... En ese momento, si yo y la Unidad 2 estuviéramos presentes, habría sido fácil."""
pr_064940_0120#0,"""Ya veo, de modo que el Ángel, como el Eva-01, son una misma imagen materializada."""
pr_064940_0130#0,"""¿Qué significa ser igual al EVA-01?"""
pr_064940_0140#0,"""Sí, continuando con la historia anterior, el Eva-01 que apareció en el área del taller es un Phantom creado por partículas de Ether."""
pr_064940_0150#0,"""Aunque hay muchas partes inexplicables en las creaciones de Phantom, en general, lo que fue la materialización de la realización no se reproduce por completo."""
pr_064940_0160#0,"""Es solo una encarnación de la imagen. La parte donde la imagen es ambigua se complementa así."""
pr_064940_0170#0,"""En otras palabras, el hecho de que el Eva actual es diferente del que conocemos es la prueba misma."""
pr_064940_0180#0,"""Eso es correcto. La comprensión es rápida y es muy útil."""
pr_064940_0190#0,"""¿Pero por qué vino de Oracle?<br>De todos modos en la Tierra..."""
pr_064940_0200#0,"""Quizás es porque los ARKS aprendieron sobre la obra de Evangelion durante su misión en la Tierra."""
pr_064940_0210#0,"""No hay tal entretenimiento en Oracle.<br>Fue un gran impacto."""
pr_064940_0220#0,"""En la medida en que la imagen de ARKS reacciona con partículas de Ether para crear un Phantom."""
pr_064940_0230#0,"""……"""
pr_064940_0240#0,"""También miré los archivos del pasado a raíz de este caso, y fue un trabajo muy interesante como investigadora."""
pr_064940_0250#0,"""Sin embargo, el Ángel que apareció antes no pudo mantener una gran masa debido a la concentración insuficiente de Ether, pero inmediatamente desapareció."""
pr_064940_0260#0,"""Eso es correcto! 。 Simplemente apareció y desapareció pronto, pero ¿ya no aparecerá?"""
pr_064940_0270#0,"""No, será posible durante mucho tiempo si la concentración de partículas de Ether se estabiliza, y se reactivará varias veces más."""
pr_064940_0280#0,"""En el caso anterior, la imagen debería ser más fuerte que los ojos de muchas personas...<br>Ya no es cuestión de tiempo."""
pr_064940_0290#0,"""Ademas..."""
pr_064940_0300#0,"""Si ese Ángel está totalmente encarnado, las  naves ARKS estaran en problemas..."""
pr_064940_0310#0,"""Lucha con todos los ARKS"""
pr_064940_0320#0,"""Combatir con A.I.S Vega"""
pr_064940_0330#0,"""Si el Ángel que vi en esa obra está encarnado de la misma forma, puede ser difícil combatirlo con los A.I.S Vega."""
pr_064940_0340#0,"""¡No puede ser!"""
pr_064940_0350#0,"""Un Ángel solo puede ser derrotado por un Eva. Esa creación Phantom que se creó en base a ese concepto."""
pr_064940_0360#0,"""En otras palabras, el Evangelion puede luchar."""
pr_064940_0370#0,"""Misato-san?"""
pr_064940_0380#0,"""Sí, si preparas a la unidad-01 de ahora en adelante, puede mantenerse al nivel de batalla real antes de que Ángel encarne por completo."""
pr_064940_0390#0,"""Entiendo Cooperaremos con la misión ARCS."""
pr_064940_0400#0,"""no puede ser, ¿estas segura?"""
pr_064940_0410#0,"""Sí, la destrucción del Ángel es la misión de NERV."""
pr_064940_0420#0,"""Misato-san, ¿te refieres a pelear de nuevo? ¡En un mundo desconocido!"""
pr_064940_0430#0,"""Shinji...."""
pr_064940_0440#0,"""Escucha, Shinji-kun."""
pr_064940_0450#0,"""Dijiste antes. Hemos venido a este mundo porque hay una misión que cumplir."""
pr_064940_0460#0,"""¿Eso significa que el Ángel recreado debe ser destruido por el Eva?"""
pr_064940_0470#0,"""Eso es correcto Y creo que será una oportunidad para volver a nuestro mundo original."""
pr_064940_0480#0,"""No te dejaré luchar solo.<br>Estaré en coordinación con ARKS y apoyaré la estrategia con todas mis fuerzas."""
pr_064940_0490#0,"""...... Entiendo.<br>Lo intentaré."""
pr_064940_0500#0,"""Gracias Shinji-kun."""
pr_064940_0510#0,"""Shinji-san..."""
pr_064940_0520#0,"""Te protegere a ti y al Eva con todas mis fuerzas"""
pr_064940_0530#0,"""Vamos a destruir a Ángel juntos"""
pr_064940_0540#0,"""Sí, gracias!"""
pr_064940_0550#0,"""Si si. ¿Podemos seguir con la operacion?"""
pr_064940_0560#0,"""Entonces, ¿Qué debo hacer primero para que el Eva y el hijo de papi puedan destruir al Ángel?"""
pr_064940_0570#0,"""¿Te refieres a apoyar con canciones y bailes?"""
pr_064940_0580#0,"""¿Baile? Asuka y Ayanami...!"""
pr_064940_0590#0,"""¿Qué estás imaginando? ¡Shinji pervertido!"""
pr_064940_0600#0,"""¡Ay !, Asuka<br>No estoy seguro"""
pr_064940_0610#0,"""Deja de molestar shinji idiota"""
pr_064940_0620#0,"""……"""
pr_064940_0630#0,"""¡No, ayanami!¡No es lo que imaginas...!"""
pr_064940_0640#0,"""Ya veo."""
pr_064940_0650#0,"""Estoy interesada en cantar y bailar, pero me gustaría pedirles su colaboración."""
pr_064940_0660#0,"""Que es...<br>¿Un Cast?<br>¿No es humana?"""
pr_064940_0670#0,"""Si Xierra y yo somos exactamente Cast."""
pr_064940_0680#0,"""Eso no me importa.<br>Más que eso, no creo que nos quieras tratar de remodelar!"""
pr_064940_0690#0,"""No, de ninguna manera.<br>Solo les pedire una cosa mejor que solo dos personas pueden realizar. Fufufu"""
pr_064940_0700#0,"""Tengo un mal presentimiento...<br>Misato, por favor detenla.<br>¡Tus preciados pilotos están en riesgo!"""
pr_064940_0710#0,"""Asuka..."""
pr_064940_0720#0,"""No Asuka.<br>Por favor coopere con la señorita Ludmilla. Esa es la máxima prioridad ahora."""
pr_064940_0730#0,"""Uh...!<br>¡Por favor di algo niña modelo!"""
pr_064940_0740#0,"""¡Podrías volverte una muñeca mecánica de verdad!"""
pr_064940_0750#0,"""Ya veo, tendré que seguir esa misión"""
pr_064940_0760#0,"""Ah, siempre lo mismo, siempre lo mismo!"""
pr_064940_0770#0,"""Ha-a... Está bien, entiendo."""
pr_064940_0780#0,"""De cualquier manera, tengo que despedirme de este mundo rápidamente. Para eso, haré cualquier cosa!"""
pr_064940_0790#0,"""Sí, por favor."""
pr_064940_0800#0,"""Entonces, todos, por favor......<br>damos comienzo a la<br>'Operación de aniquilación del 6to Ángel'"""
pr_064940_0810#0,"""Ir a la siguiente historia"""
pr_064940_0820#0,"""Terminar"""
