pr_064940_0010#0,"""¿Ángel, vesdad?"""
pr_064940_0020#0,"""Sí, ese es el enemigo de toda la humanidad que NERV debe destruir..."""
pr_064940_0030#0,"""Es uno de ellos... el 6to Ángel."""
pr_064940_0040#0,"""Pero misato, se supone que ya lo habíamos derrotado antes..."""
pr_064940_0050#0,"""¿Tiene experiencia en la guerra?"""
pr_064940_0060#0,"""Sí, cuando el Angel apareció en la tercera ciudad de Neo-Tokio, Shinji y Rei, abordaron a sus Evas y definitivamente lo destruyeron."""
pr_064940_0070#0,"""No es extraordinario, pero prestamos el sacrificio."""
pr_064940_0080#0,"""Ustedes dos"""
pr_064940_0090#0,"""De ninguna manera, deberia aparecer de nuevo."""
pr_064940_0100#0,"""…………"""
pr_064940_0110#0,"""Bueno... En ese momento, si yo y la Unidad 2 estuviéramos presentes, habría sido fácil."""
pr_064940_0120#0,"""Ya veo, de modo que el Ángel, como el Eva-01, son una misma imagen materializada."""
pr_064940_0130#0,"""¿Qué significa ser igual al EVA-01?"""
pr_064940_0140#0,"""Sí, continuando con la historia anterior, el Eva-01 que apareció en el área del taller es un Phantom creado por partículas de Ether."""
pr_064940_0150#0,"""Aunque hay muchas partes inexplicables en las creaciones de Phantom, en general, lo que fue la materialización de la realización no se reproduce por completo."""
pr_064940_0160#0,"""Es solo una encarnación de la imagen. La parte donde la imagen es ambigua se complementa así."""
pr_064940_0170#0,"""En otras palabras, el hecho de que el Eva actual es diferente del que conocemos es la prueba misma."""
pr_064940_0180#0,"""Eso es correcto. La comprensión es rápida y es muy útil."""
pr_064940_0190#0,"""¿Pero por qué vino de Oracle?<br>De todos modos en la Tierra..."""
pr_064940_0200#0,"""Quizás es porque los ARKS aprendieron sobre la obra de Evangelion durante su misión en la Tierra."""
pr_064940_0210#0,"""No hay tal entretenimiento en Oracle.<br>Fue un gran impacto."""
pr_064940_0220#0,"""En la medida en que la imagen de ARKS reacciona con partículas de Ether para crear un Phantom."""
pr_064940_0230#0,"""……"""
pr_064940_0240#0,"""También miré los archivos del pasado a raíz de este caso, y fue un trabajo muy interesante como investigadora."""
pr_064940_0250#0,"""Sin embargo, el Ángel que apareció antes no pudo mantener una gran masa debido a la concentración insuficiente de Ether, pero inmediatamente desapareció."""
pr_064940_0260#0,"""Eso es correcto! 。 Simplemente apareció y desapareció pronto, pero ¿ya no aparecerá?"""
pr_064940_0270#0,"""No, será posible durante mucho tiempo si la concentración de partículas de Ether se estabiliza, y se reactivará varias veces más."""
pr_064940_0280#0,"""En el caso anterior, la imagen debería ser más fuerte que los ojos de muchas personas...<br>Ya no es cuestión de tiempo."""
pr_064940_0290#0,"""Ademas..."""
pr_064940_0300#0,"""Si ese Ángel está totalmente encarnado, las  naves ARKS estaran en problemas..."""
pr_064940_0310#0,"""Lucha con todos los ARKS"""
pr_064940_0320#0,"""Combatir con A.I.S Vega"""
pr_064940_0330#0,"""Si el Ángel que vi en esa obra está encarnado de la misma forma, puede ser difícil combatirlo con los A.I.S Vega."""
pr_064940_0340#0,"""¡No puede ser!"""
pr_064940_0350#0,"""Un Ángel solo puede ser derrotado por un Eva. Esa creación Phantom que se creó en base a ese concepto."""
pr_064940_0360#0,"""En otras palabras, el Evangelion puede luchar."""
pr_064940_0370#0,"""Misato-san?"""
pr_064940_0380#0,"""Sí, si preparas a unidad-01 de ahora en adelante, puede mantenerse al nivel de batalla real antes de que Ángel encarne por completo."""
pr_064940_0390#0,"""Entiendo Cooperaremos con la misión ARCS."""
pr_064940_0400#0,"""no puede ser, ¿estas segura?"""
pr_064940_0410#0,"""ええ、もとよりÁngelの殲滅は<br>私たちＮＥＲＶの使命です。"""
pr_064940_0420#0,"""ミサトさん、またアレと<br>戦えっていうんですか？<br>こんなワケの分からない世界で！"""
pr_064940_0430#0,"""シンジ……"""
pr_064940_0440#0,"""聞いて、シンジ君。"""
pr_064940_0450#0,"""さっき、貴方は言ったわね。私たちが<br>この世界に来たのは、なにか果たすべき<br>使命があるんじゃないかって。"""
pr_064940_0460#0,"""それが、あの再現されたとかいうÁngelを<br>エヴァに乗って倒すことなんですか？"""
pr_064940_0470#0,"""そうよ。<br>そして、それが元の世界に戻ることの<br>きっかけになると思うの。"""
pr_064940_0480#0,"""貴方だけに、苦労はさせないわ。<br>アークスとの調整には私が入るし<br>作戦も全力でサポートするから。"""
pr_064940_0490#0,"""……わかりました。<br>やってみます。"""
pr_064940_0500#0,"""ありがとう、シンジ君。"""
pr_064940_0510#0,"""シンジさん……"""
pr_064940_0520#0,"""全力で君とエヴァを守る"""
pr_064940_0530#0,"""一緒にÁngelを殲滅しよう"""
pr_064940_0540#0,"""……<%me>さん。<br>はい、よろしくお願いします！"""
pr_064940_0550#0,"""はい、はーい。<br>で、話はまとまったってことでいい？"""
pr_064940_0560#0,"""じゃぁ、エヴァの稼働とÁngelの殲滅は<br>無敵のシンジ様に任せるとして<br>私とファーストはなにをすれば良いワケ？"""
pr_064940_0570#0,"""まさか、歌やダンスで<br>応援でもしてろっていうの？"""
pr_064940_0580#0,"""ダンス！？<br>アスカと綾波が……！"""
pr_064940_0590#0,"""って……<br>何想像してるのよエロシンジっ！"""
pr_064940_0600#0,"""痛っ、アスカが<br>言い出したんじゃないか。"""
pr_064940_0610#0,"""うっさい、バカシンジ。"""
pr_064940_0620#0,"""……"""
pr_064940_0630#0,"""いや、綾波！<br>ちょっと想像しただけで……！"""
pr_064940_0640#0,"""そう。"""
pr_064940_0650#0,"""歌やダンスにも興味ありますが<br>お二人には、頼みたいことがあるので<br>よろしくお願いしますねー。"""
pr_064940_0660#0,"""な、なによ。<br>あんた、キャストっていったっけ？<br>人間じゃないのよね？"""
pr_064940_0670#0,"""はいそうです。<br>私とシエラさんは、正確には<br>ハイ・キャストと言います。"""
pr_064940_0680#0,"""なんでも、いいわよ。<br>そんなことより、まさか、私たちを<br>改造しようってんじゃないでしょうね！"""
pr_064940_0690#0,"""いえいえ、まさかそんな。<br>お二人にしか、お願いできない<br>もっと良いことです。ふふふ。"""
pr_064940_0700#0,"""うっ、いやな予感しかしない……<br>ミサト、断ってよ。貴重なパイロットが<br>危険に晒されるわよ！"""
pr_064940_0710#0,"""アスカ……"""
pr_064940_0720#0,"""アスカ、駄目よ。<br>リュドミラさんに協力してあげて。<br>今は、それが最優先事項よ。"""
pr_064940_0730#0,"""っ……！<br>優等生もなんか言いなさいよ！"""
pr_064940_0740#0,"""あんた、本当に機械人形に<br>されちゃうかもしれないわよ！"""
pr_064940_0750#0,"""任務なら従うわ。"""
pr_064940_0760#0,"""あー、どいつも、こいつも！"""
pr_064940_0770#0,"""はぁ……<br>わかったわよ、わかりました。"""
pr_064940_0780#0,"""どちらにしろ、こんな世界さっさと<br>おさらばしなきゃだから。そのために<br>できることなら、なんでもするわよッ！"""
pr_064940_0790#0,"""ええ、お願いね。"""
pr_064940_0800#0,"""それではみなさん、あらためまして……<br>「第６Ángel殲滅作戦」、開始です！"""
pr_064940_0810#0,"""次のストーリーへ進む"""
pr_064940_0820#0,"""終了する"""
