pr_064910_0010#0,"""Oho.<br>Hmm, I see, I see."""
pr_064910_0020#0,"""What are you looking at?"""
pr_064910_0030#0,"""Are you peeping again?"""
pr_064910_0040#0,"""Oh, <%me>.<br>I was just gathering information on something interesting that's happening on Earth."""
pr_064910_0050#0,"""<%me>!<br>That's a terrible thing to accuse me of.<br>It's not peeping, it's information gathering!"""
pr_064910_0060#0,"""<%me>, have you seen this?"""
pr_064910_0070#0,"""This \""Evangelion\"" thing is a hot topic on Earth!"""
pr_064910_0080#0,"""A new work in the series is going to be released soon, and it's got all the young people really excited!"""
pr_064910_0090#0,"""What kind of work could it be? I might have to go to Earth and check this out when it releases..."""
pr_064910_0100#0,"""Xiera, how's it going?<br>Ah, <%me>. You look like you're doing well."""
pr_064910_0110#0,"""Is something wrong, Enga? We were just talking about Earth."""
pr_064910_0120#0,"""That's kinda ominous, but whatever.<br>Listen to this."""
pr_064910_0130#0,"""A new Phantom just appeared on Earth. Earth Guide dispatched to protect it immediately."""
pr_064910_0140#0,"""Protect it? You mean it's friendly?"""
pr_064910_0150#0,"""Yeah, we had, uh, let's call it a manual back at Earth Guide, so we knew exactly what we were looking at when it appeared."""
pr_064910_0160#0,"""Actually, I could really use you guys' advice about this..."""
pr_064910_0170#0,"""Why, what do you need to know?"""
pr_064910_0180#0,"""Uh, it might be quicker if you come see it for yourself."""
pr_064910_0190#0,"""<%me>, could you come to Earth Guide HQ?"""
pr_064910_0200#0,"""View next story"""
pr_064910_0210#0,"""Finish"""
