pr_064930_0010#0,"""Ah <%me><br>Justo a tiempo"""
pr_064930_0020#0,"""La máquina de Evangelion que apareció de repente en el área de la Tienda..."""
pr_064930_0030#0,"""Para investigar, la Srta. Misato fue invitada ha Oracle por una semana."""
pr_064930_0040#0,"""Ludmira, que cooperó con ella, ha reunido los resultados de la investigación."""
pr_064930_0050#0,"""Todos, nos estamos reuniendo en la sala de reuniones de estrategia. Vamos!"""
pr_064930_0060#0,"""Me sorprendió de varias maneras. ¿Es ´Evangelion´?"""
pr_064930_0070#0,"""De ninguna manera, no hay armas de abordaje humanoide que no sean A.I.S."""
pr_064930_0080#0,"""Ludmilla<br>Entonces, ¿cómo fue el resultado de la encuesta?"""
pr_064930_0090#0,"""Si si<br>De la conclusión, eso es..."""
pr_064930_0100#0,"""Es Evangelion, pero no es Evangelion.<br>Eso es correcto"""
pr_064930_0110#0,"""¿A que te refieres?"""
pr_064930_0120#0,"""Ese Eva-01 se parece al Eva que conocemos."""
pr_064930_0130#0,"""Pero los contenidos son diferentes de lo que sabemos."""
pr_064930_0140#0,"""ハリボテってこと？"""
pr_064930_0150#0,"""¿Es una réplica?"""
pr_064930_0160#0,"""No, es una estructura especial que combina la tecnología más cercana a Oracle y el mecanismo que parece ser el original del Eva."""
pr_064930_0170#0,"""No es una réplica, pero no es solo una figura que no se mueve."""
pr_064930_0180#0,"""No podía analizar todo, pero si seguía el proceso, podría ponerlo en funcionamiento con la tecnología Oracle."""
pr_064930_0190#0,"""Sin embargo, los pilotos que lo pueden mover son limitados."""
pr_064930_0200#0,"""¿A que te refieres？"""
pr_064930_0210#0,"""Te lo explicaré.<br>El Evangelion en nuestro mundo tiene pilotos limitados que se pueden maniobrarlo."""
pr_064930_0220#0,"""Solo Shinji Ikari puede controlar al Eva-01."""
pr_064930_0230#0,"""Y solo Shinji pudo controlar la máquina que apareció en este mundo."""
pr_064930_0240#0,"""Shinji-kun, ¿qué tal la reaccion al abordarlo?"""
pr_064930_0250#0,"""Sí, casi no había sensación de incongruencia en el funcionamiento del enchufe de entrada."""
pr_064930_0260#0,"""En otras palabras, la ¿máquina de Eva que apareció en este mundo es similar a la Eva que conocemos, pero no lo es..."""
pr_064930_0270#0,"""No solo está imitando la apariencia, sino que también se reproduce convenientemente para que funcione solo con la tecnología de este mundo."""
pr_064930_0280#0,"""Sin embargo, el punto es que solo Shinji puede controlarlo.<br>Me pregunto porque..."""
pr_064930_0290#0,"""Ah, eso..."""
pr_064930_0300#0,"""Shinji idiota<br>Por favor dilo claramente si tienes alguna inquietud."""
pr_064930_0310#0,"""Si este mundo es un mundo paralelo o un mundo imaginario, como dice Asuka."""
pr_064930_0315#0,"""Me pregunto si hay una razón para venir a este mundo."""
pr_064930_0320#0,"""Por ejemplo, una misión que tienes que completar..."""
pr_064930_0330#0,"""Si realizo ese objetivo, ¿podriamos volver al mundo original?"""
pr_064930_0340#0,"""No estoy seguro, pero siento que es así..."""
pr_064930_0350#0,"""¿Eh? Eres estupido! ? No hay tal cosa como una misión. ¡Lees demasiado!"""
pr_064930_0360#0,"""No, es posible que no puedas negarlo."""
pr_064930_0370#0,"""¿Eh? ¿De qué estás hablando Misato?"""
pr_064930_0380#0,"""Solo por sentido común algo puede pasar"""
pr_064930_0390#0,"""Puede ser un buen punto que alguna condición es necesaria para regresar."""
pr_064930_0400#0,"""Bueno, Ciertamente, en el mundo de sueños. Es posible, pero..."""
pr_064930_0410#0,"""Bueno, es inusual para el estúpido Shinji, y dejaré de decir mi opinión."""
pr_064930_0420#0,"""haha..."""
pr_064930_0430#0,"""Bueno, la teoría es correcta.<br>El Eva aparece y solo Shinji puedes moverlo..."""
pr_064930_0440#0,"""Para esa misión...<br>Es asi?"""
pr_064930_0450#0,"""Sí, eso creo."""
pr_064930_0460#0,"""Aun así, el hecho de que solo haya unos pocos pilotos no es universal. Como arma, este es un gran inconveniente."""
pr_064930_0470#0,"""¡Por eso nuestros pilotos de Eva son especiales!"""
pr_064930_0480#0,"""Por qué, solo el Eva-01 del estupido Shinji Ha sido reproducido."""
pr_064930_0490#0,"""Si hay algo que hacer, mi Eva-02 es definitivamente más confiable."""
pr_064930_0500#0,"""¿Niña modelo no crees que deberías tener tu propio Eva-0?"""
pr_064930_0510#0,"""Yo... me muevo solo si es necesario."""
pr_064930_0520#0,"""Haaaa, siempre eres..."""
pr_064930_0530#0,"""¿Alerta de emergencia! ? ¡Verifico la situación de inmediato!"""
pr_064930_0540#0,"""¿¡Que que!?<br>¿Qué pasa esta vez?"""
pr_064930_0550#0,"""¡En el área urbana de ARKS se detectan signos de la aparición de un Super Phantom!"""
pr_064930_0560#0,"""....¡No puede ser!<br>¡No hay manera de!<br>¡Objetivo, el monitor!"""
pr_064930_0570#0,"""¡Tch!"""
pr_064930_0580#0,"""No es posible, eso es...?"""
pr_064930_0590#0,"""Eh..! ?<br>¡La concentración de Ether de Súper Phantom está cambiando!"""
pr_064930_0600#0,"""esa realización cambia gradualmente?<br>Esto es..."""
pr_064930_0610#0,"""Espera Misato eso es!"""
pr_064930_0620#0,"""Gente de NERV.<br>¿Saben algo?"""
pr_064930_0630#0,"""...El sexto Ángel."""
pr_064930_0640#0,"""Ir a la siguiente historia"""
pr_064930_0650#0,"""Terminar"""
name01#0,"""Rei & Misato"""
