name01#0,"""？？？"""
name02#0,"""？？？"""
st_010120_0001#0,"""A.P.238/2/20/14:00"""
st_010120_0010#0,"""I was waiting."""
st_010120_0020#0,"""No, that's not quite it. Perhaps I was making you wait."""
st_010120_0030#0,"""My name is Xion."""
st_010120_0040#0,"""I know that it will require some time before you trust me."""
st_010120_0050#0,"""And yet, I want you to hear the conclusion I've arrived at after an eternity of thinking."""
st_010120_0060#0,"""I can only observe. I will not attempt to interfere, as I cannot."""
st_010120_0070#0,"""However, if nothing is done, then everything will be lost."""
st_010120_0080#0,"""That is why I have calculated the endless possibilities and cataloged them here."""
st_010120_0090#0,"""This Matter Board categorizes chance encounters and makes them inevitable."""
st_010120_0100#0,"""I can only observe; I cannot guide you. But, perhaps, this Matter Board can."""
st_010120_0110#0,"""I pray the woeful path I have taken will help show you the way."""
st_010120_0120#0,"""I know that I do not have your trust or confidence. That is only logical."""
st_010120_0130#0,"""And yet, still I put my trust in you."""
st_010120_0140#0,"""I am nowhere, and yet, everywhere. If you have any questions, I will listen."""
st_010130_0010#0,"""貴方に伝えるべき事がある。<br>それはひとつの揺らぎである。"""
st_010130_0020#0,"""因果が集束を見せている。<br>一つの事象を産み出しつつある。<br>その手で掴めるほどに。"""
st_010130_0030#0,"""それは恐らく<br>運命という概念への冒涜だ。"""
st_010130_0040#0,"""しかし、それこそが<br>わたしとわたしたちが渇望し<br>切望したことである。"""
st_010130_0050#0,"""……わたしは謝罪する。"""
st_010130_0060#0,"""曖昧な言葉では<br>貴方たちに伝わり難いことを<br>理解せず、失念していた。"""
st_010130_0070#0,"""思考を修正し、伝える。<br>これは、わたしから貴方たちへの<br>依頼である。"""
st_010130_0080#0,"""惑星ナベリウスに向かって欲しい。"""
st_010130_0090#0,"""理由は答えない。答えられない。<br>答えは貴方の未来にのみ存在する。"""
st_010130_0100#0,"""わたしは観測するのみ。<br>観測しか、できない。"""
al_010010_0010#0,"""ふーむ、なるほどねー。<br>これが<%me>と<br>シオンの出会いだったわけだ。"""
al_010010_0020#0,"""相変わらず、言ってること<br>さっぱり意味不明だねー。<br>でも、わたしのときよりはましかな？"""
al_010010_0030#0,"""わたしもさ、創世器を通じて<br>ちょこちょこ話しかけられたよ。<br>ずっと後悔してる感じだったかな。"""
al_010010_0040#0,"""今思えば、あれはわたしに対して<br>謝罪してたのかもな、って思うんだ。<br>未来や結末が見えているから、さ。"""
al_010010_0050#0,"""……このとき、貴方に話しかけた<br>シオンも、自身の結末までは<br>見えていたんだと思うよ。"""
al_010010_0060#0,"""そして、貴方を導くために<br>「マターボード」を渡したってわけだ。<br>ナベリウスに向かえってのもその一環。"""
al_010010_0070#0,"""それは、「何か」を成し遂げるため。"""
al_010010_0080#0,"""その「何か」が、きっとシオンの<br>「後悔」に繋がるものなんだろうけど<br>ここまでじゃ、まだ見えてこないかな。"""
