name01#0,"""？？？"""
name02#0,"""？？？"""
st_010555_0010#0,"""A new Matter Board has been formed. A balance has been reached, and the outcome will soon become apparent."""
st_010555_0050#0,"""Whatever difficulties you face, the purpose will become clear in due time."""
st_010555_0060#0,"""This is something you will come to understand."""
st_010555_0070#0,"""That is why I would like you to continue forward without hesitation."""
st_010555_0080#0,"""I believe that you will find the path that leads to all the answers."""
al_010070_0010#0,"""アムドゥスキアの破片も回収完了。<br>これで、全部の破片が揃ったんだね。"""
al_010070_0020#0,"""指針があったとはいえ、三つの惑星を<br>巡って回るなんて……本当にお疲れさま。<br>それに見合った意味もあるんだよね。"""
al_010070_0030#0,"""あとは直すだけ、って感じだけど<br>それで目的達成、なのかな？"""
al_010070_0040#0,"""二代目ちゃんの様子も気になるんだよね。<br>記憶喪失なのに、明らかに武器の破片に<br>反応したりしているし、さ。"""
al_010070_0050#0,"""二代目ちゃんを助けたのも<br>武器の破片を回収したのもシオンの導き。<br>それに加えて、二代目ちゃんの反応……"""
al_010070_0060#0,"""これは見えたね、先が見えたよ。<br>あの武器の破片が、わたしの知ってる<br>アレなら、きっとああなるね！"""
