name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010290_0010#0,"""Those footsteps, is that <%me>?"""
ra_010290_0020#0,"""Sorry for not greeting you properly."""
ra_010290_0030#0,"""I'm only slightly injured. Please pay me no mind. Please, don't be kind to me."""
ra_010290_0040#0,"""I am not worthy of such treatment. Ten years ago, I lost all rights to it."""
ra_010290_0050#0,"""Until Master Gettemhart can smile..."""
ra_010290_0060#0,"""No, until he can trust another person again... I..."""
ra_010290_0070#0,"""Sina, what in the world are you rambling on about?"""
ra_010290_0080#0,"""Ah! Master Gettemhart!"""
ra_010290_0090#0,"""If you can run your mouth that much, then get back to work!"""
ra_010290_0100#0,"""And you! Don't go poking your nose where it doesn't belong. I don't want to have kill you before you're ready."""
ra_010290_0110#0,"""...<%me>, please forgive me."""
ra_010290_0120#0,"""A.P.238/3/22"""
