name01#0,"""？？？"""
name02#0,"""？？？"""
st_010375_0010#0,"""Se ha formado una nueva Matter Board. Esto es evidencia de que sus acciones han tenido consecuencias favorables."""
st_010375_0020#0,"""De ahora en adelante, verán la verdad, tanto del pasado como del futuro."""
st_010375_0030#0,"""Pero no hay que perder la concentración. está es una habilidad que sólo tu puedes posee."""
st_010375_0080#0,"""Por ahora, lo único que puedo decir es que me gustaría que me creas."""
al_010050_0010#0,"""うーん、ここにきていろいろと<br>気になる動きが出て来た感じだね。"""
al_010050_0020#0,"""特に気になるのは、あの壊れた武器……<br>あれって、アレだと思うんだけど<br>そもそもなんで壊れてるんだろう……？"""
al_010050_0030#0,"""……ああっと、ごめん。脱線脱線。<br>シオンの目的は、あの武器の破片を<br>回収させることみたいだったね。"""
al_010050_0040#0,"""しかも、あの仮面をつけた人も<br>同じ破片を探していたみたいだった。<br>けど、導きによってそれを阻止した。"""
al_010050_0050#0,"""本来は凍土で眠ったままか<br>仮面の人に回収されていた破片の運命を<br>貴方が回収する未来に書き換えた。"""
al_010050_0060#0,"""それがどんな意味を持つのか……<br>この時点でわかっているのはきっと<br>シオンだけだったんだろうなあ。"""
al_010050_0070#0,"""そういうことも前もってぜーんぶ<br>教えてくれればいいのに……って<br>そうか、それじゃダメなんだ。"""
al_010050_0080#0,"""教えると失敗する、という未来を<br>識っているからこそ、言えない。<br>……そういうことなのかな。"""
