name01#0,"""？？？"""
name02#0,"""？？？"""
st_025080_0001#0,"""A.P.228/8/7/00:00"""
st_025080_0010#0,"""...Ella fue creada para convertirse en un salvador."""
st_025080_0020#0,"""Como uno de mis parientes, ella respondió a ese deseo sincero."""
st_025080_0030#0,"""Ella debía arreglar las cosas; Con su poder, destruye a los darkers, y establece la paz."""
st_025080_0040#0,"""...Pero yo era un tonto. Simplemente traje la desgracia a una niña inocente."""
st_025080_0050#0,"""Un simple observador es todo lo que soy. Yo era impotente para cambiar una cosa. Me falta el poder de cambiar las cosas."""
st_025080_0060#0,"""...Esto es todo lo que puedo relacionar. Ahora voy a dejar la comunicación."""
st_025080_0070#0,"""Para protegerlo de Luther y otros como él, borraré toda esta información detallada."""
st_025080_0080#0,"""Esto incluye a mí mismo. Voy a sellar lejos mis recuerdos y el discurso... hasta el día que usted llegue."""
st_025080_0090#0,"""Eres la única que puede salvarla. Por lo tanto, voy a esperar por usted."""
st_025080_0100#0,"""<%me>...<br>Estoy a la espera..."""
