name01#0,"""???"""
name02#0,"""???"""
st_010230_0010#0,"""In all things, all possible outcomes cannot come to pass. One must choose between two alternatives."""
st_010230_0040#0,"""A new Matter Board has been formed. New paths have been opened, as the future shows signs of change."""
st_010230_0050#0,"""Your actions will determine that future. I apologize again for my ambiguous expressions."""
st_010230_0060#0,"""The only thing that I and We can say is that past and future events will become apparent."""
al_010030_0010#0,"""Darkers are a real pain aren't they. Even after defeating them, residual darkness corrupt organic and inorganic alike, causing them to go berserk."""
al_010030_0020#0,"""Honestly speaking, that's a troublesome characteristic."""
al_010030_0030#0,"""Thankfully, the photons within our body is able to completely neutralise the residual darkness."""
al_010030_0040#0,"""That is why ARKS is able to defeat Darkers. Without the use of photons, other lifeforms are not able to completely annihilate the Darkers."""
al_010030_0050#0,"""Regius, Maria and I are similar in terms of talent. However, your talents are on a different level."""
al_010030_0060#0,"""To be able to absorb and purify the Darker within the infected dragon... I am not capable of doing so."""
al_010030_0070#0,"""Truth be told, that's a terrifying ability. But I guess that one of the reasons why Xion chose you."""
al_010030_0080#0,"""Because you managed to stop the dragonkin from going berserk, you changed the future. This also established communication with the Dragonkin."""
al_010030_0090#0,"""I don't know how would the future play out but I guess it was a crucial factor in Xion's motives."""
