name01#0,"""???"""
name02#0,"""???"""
st_010230_0010#0,"""In all things, all possible outcomes cannot come to pass. One must choose between two alternatives."""
st_010230_0040#0,"""A new Matter Board has been<br>formed. New paths have been<br>opened, as the future shows<br>signs of change."""
st_010230_0050#0,"""Your actions will determine that future. I apologize again for my ambiguous expressions."""
st_010230_0060#0,"""The only thing that I and We can say is that past and future events will become apparent."""
al_010030_0010#0,"""The Darkers are really a nuisance. Even after destroying the main body, the Darker Factor lives on and corrupts living and non-living objects."""
al_010030_0020#0,"""Ahh well, I think it really is such a pain."""
al_010030_0030#0,"""Even we are affected, if we do not neutralize the Darker Factor, it will slowly corrupt the Photons inside our bodies."""
al_010030_0040#0,"""That's why, only ARKS can fight the Darkers. You can't defeat the Darkers without having any talent in utilizing Photons. """
al_010030_0050#0,"""Gi, Ri and I have talents utilizing these Photons, however, you are different. """
al_010030_0060#0,"""The Dragonkin that became ferocious, absorbing the Darker Factor and cleansing it... is an impossible task for me."""
al_010030_0070#0,"""To be frank, it's a scary ability. But that power, it's one of the reasons that Xion chose you."""
al_010030_0080#0,"""Thanks to you travelling back to the past, the ferocious Dragonkin, once again, regained their sanity and an offspring between ARKS and the Dragonkin are made. """
al_010030_0090#0,"""I don't know whatever changes to the future this might bring but it probably would be a necessary path for Xion's goal."""
