name01#0,"""？？？"""
name02#0,"""？？？"""
st_010230_0010#0,"""En todas las cosas, todos los posibles resultados que pueden llegar a pasar. Hay que elegir entre dos alternativas."""
st_010230_0040#0,"""Se a formado una nueva Matter Board. Nuevos caminos se han abierto, ya que el futuro muestra signos de cambio."""
st_010230_0050#0,"""Sus acciones determinarán ese futuro. Me disculpo de nuevo por mis expresiones ambiguas."""
st_010230_0060#0,"""Lo único que nosotros podemos decir es que los acontecimientos pasados y futuros se harán evidentes."""
al_010030_0010#0,"""Los Darker son criaturas muy complicadas.<br>Incluso si el cuerpo principal se extingue, el factor Darker restante erosiona los seres vivos y las armas y hace que se extienda aotros seres."""
al_010030_0020#0,"""Bueno, bueno, estoy sinceramente pensando que ha sido una cosa tan problemática."""
al_010030_0030#0,"""Incluso si no neutralizamos el factor Darker en nuestro cuerpo, los Photons erosionarán rápidamente."""
al_010030_0040#0,"""Por lo tanto, solo ARKS pueden luchar. No puedes luchar contra Darker sin un talento que maneje Photons."""
al_010030_0050#0,"""Yo y Guy-kun, Lee-chan, no eres la razón, pero ellos dicen que el talento era increíble."""
al_010030_0060#0,"""Es imposible para mí absorber el factor darker dentro del dragón que se ha hecho feroz y purificarlo..."""
al_010030_0070#0,"""Para ser honesta, es una habilidad aterradora. Pero ese poder es también una de las razones por las cuales xion te eligió."""
al_010030_0080#0,"""Gracias a la reescritura del futuro, el Ryuu, que supuestamente era feroz, volvio a la cordura, y nació un intercambio entre ARKS y la familia de los dragones."""
al_010030_0090#0,"""Aún no sé qué cambios traerá esto en el futuro, supongo que fue un camino necesario para el propósito de Xion."""
