name01#0,"""？？？"""
name02#0,"""？？？"""
ra_020520_0001#0,"""A.P.238/7/10"""
ra_020520_0010#0,"""...Hm, it's you. Well, what business do you have here?"""
ra_020520_0020#0,"""You've got business with me, from the look of your face. ...Let's hear it."""
ra_020520_0030#0,"""...List of victims of Themis, huh."""
ra_020520_0040#0,"""Indeed, I am the one who ordered a restriction on it. You've done your research."""
ra_020520_0050#0,"""But, let me question you in return: ... Why do you go so far for this info?"""
ra_020520_0060#0,"""1. To help people"""
ra_020520_0070#0,"""2. To correct an error"""
ra_020520_0080#0,"""\""To help someone\"", huh... Perhaps. Perhaps you might."""
ra_020520_0090#0,"""To correct an error, huh... So you assert that a mistake exists."""
ra_020520_0100#0,"""...Those honest eyes of yours certainly remind me of an another."""
ra_020520_0110#0,"""...The details of the Themis' victim list cannot be revealed to you ...For reasons I cannot say."""
ra_020520_0120#0,"""I am the First of the Three Heroes, Regius. To keep the ARKS thriving is the purpose of my existence. Therefore, I stay silent."""
ra_020520_0130#0,"""...However, there is something I can tell you."""
ra_020520_0140#0,"""That time, I did not designate a certain region for the sortie."""
ra_020520_0150#0,"""That region was around the Themis residential area."""
ra_020520_0160#0,"""Yes, it was the area on the opposite side of where we met."""
ra_020520_0170#0,"""...I cannot say any more, and that's all I have to tell."""
ra_025020_0180#0,"""……これはなにも好奇心だけで<br>言っているわけじゃないんだ。"""
ra_025020_0190#0,"""シオンはいなくなり<br>ルーサーは滅んだ。<br>これから、アークスは生まれ変わる。"""
ra_025020_0200#0,"""つまり、ルーサーの持っていた管制も<br>シオンの司っていた演算も<br>全て、ぼくがやらなければならない。"""
ra_025020_0210#0,"""これからはじまる新たなアークスの<br>管理と保全のために、ぼくは<br>可能な限り、知らなければならない。"""
ra_025020_0220#0,"""それがどんなに都合の悪いこと<br>だったとしても。"""
ra_025020_0230#0,"""とはいえ、好奇心があるのも事実。<br>ぼく自身、ぼくが生まれる前の歴史を<br>見てみたいって思ってるしね。"""
ra_025020_0240#0,"""だから、どうするかの判断は<br>君に任せるよ。<br>知らない方がいいことも、きっとある。"""
ra_025020_0250#0,"""それでも、協力してくれるなら<br>いつでも話しかけて欲しい。<br>ぼくはここで、君を待ってるからさ。"""
ra_025030_0010#0,"""ありがとう。君ならきっと<br>協力してくれると思ってたよ。"""
ra_025030_0020#0,"""さて、そうと決まったら<br>さっさと動き出さないとね。"""
ra_025030_0030#0,"""完全に抹消された記録の日時。<br>その空白の日時を見に行けば<br>きっと何かがわかるはずだ。"""
ra_025030_0040#0,"""今までやってきた時間遡航の<br>応用みたいな感じだよ。"""
ra_025030_0050#0,"""でも、君ならきっとできる。<br>これまで何度も、跳んできた<br>君になら。"""
ra_025030_0060#0,"""……もしかしたらシオンは、ここまで<br>見越していたのかもしれないね。<br>……だから、君を選んだのか。"""
ra_025030_0070#0,"""バックアップはぼくに任せて<br>君は現地へ向かって。"""
ra_025030_0080#0,"""何があったのか<br>しっかり見届けよう。"""
al_020040_0010#0,"""シオンの願いはアークスをルーサーから<br>解放して、皆を未来へと繋ぐこと……<br>そういうこと、だったんだよね。"""
al_020040_0020#0,"""この答えに至るまで、何度も失敗して<br>その度に演算を繰り返して……<br>ようやく、辿り着いた結果なんだね。"""
al_020040_0030#0,"""……シオンが消えたのは悲しいけど<br>それがシオンの出した答えだから<br>受け入れてあげないと、かな。"""
al_020040_0040#0,"""こうしてアークスはルーサーの支配から<br>脱却することができたんだね。<br>……ただ、まだ謎が残ってるよ。"""
al_020040_0050#0,"""二代目ちゃんの、記録。<br>ルーサーからその存在を秘匿するため<br>オラクル全体の記録と記憶を消去した。"""
al_020040_0060#0,"""それが、１０年前……ああいや<br>今からで考えると１３年前ぐらいかな？"""
al_020040_0070#0,"""アカシックレコードにアクセスできる<br>シオンだからこその荒技だよね。<br>世界の記憶から消しちゃうなんて。"""
al_020040_0080#0,"""でも、相当無茶したんだと思うよ。<br>シオンはあくまで観測者で<br>そういうことをする存在じゃないし。"""
al_020040_0090#0,"""自分の本分ではないことまでして<br>二代目ちゃんを隠したがったのは何故。<br>シオンは、何を考えていたのかな。"""
al_020040_0100#0,"""答えは、過去にありそうだね……"""
