name01#0,"""???"""
name02#0,"""???"""
st_020050_0001#0,"""A.P.238/5/10/14:00"""
st_020050_0010#0,"""Oh, hello there. You feel it don't you, this feeling of Darkers?"""
st_020050_0020#0,"""Today, it feels especially strong even though there aren't very many of them around."""
st_020050_0030#0,"""Seems wrong, it seems so wrong. Why is there air this thick when there's nothing here?"""
st_020050_0040#0,"""Further in? Further down? I wonder how far we need to go to find it?"""
st_020050_0050#0,"""That's fine. It doesn't really matter, we just need to kill them all."""
st_020050_0060#0,"""It's fun isn't it? Just massacring Darkers, right?"""
skit01#0,"""Her Will Not Inherited"""
skit02#0,"""第1章 受け継がれぬ遺志"""
