name01#0,"""？？？"""
name02#0,"""？？？"""
st_010310_0010#0,"""A new Matter Board has been formed. This is evidence that your actions have had favorable consequences."""
st_010310_0020#0,"""I and We must express our gratitude."""
st_010310_0030#0,"""We know that what we request of you is difficult."""
st_010310_0040#0,"""And yet, you have exceeded our expectations. I must thank you."""
st_010310_0090#0,"""And forgive me for having to depend on you."""
al_010040_0010#0,"""惑星リリーパの、リリーパ族かー。<br>あの惑星は、わたしがいた時代には<br>まだ見つかってなかったやつかな。"""
al_010040_0020#0,"""リリーパに元々存在していた文明は<br>すでに滅んじゃってるみたいだけど<br>リリーパ族は生き残ったみたいだね。"""
al_010040_0030#0,"""……いやあ、それにしても<br>リリーパ族、もふもふしてみたい！<br>身体がないのが残念でならない！"""
al_010040_0040#0,"""冗談はさておき、これで龍族に続き<br>リリーパ族とも交流できるように<br>なったってことになるかな。"""
al_010040_0050#0,"""言葉での交流は無理そうだけど<br>そこはあの、フーリエって子が<br>頑張ってくれるはずだよね。"""
al_010040_0060#0,"""さてさて、次は、<br>再びナベリウスでの記録みたいだね。"""
