name01#0,"""？？？"""
name02#0,"""？？？"""
st_010190_0010#0,"""<%me><br>Debo expresar mi gratitud."""
st_010190_0020#0,"""Debido a ese encuentro casual, se ha observado un cambio que ha conducido a nuevas posibilidades."""
st_010190_0030#0,"""Más que las posibilidades, pareces estar más interesado en el propósito. ¿Estoy en lo correcto?"""
st_010190_0040#0,"""No necesitas entenderlo completamente."""
st_010190_0050#0,"""La única información que voy a divulgar es que usted tiene la oportunidad de salvar a muchas personas."""
st_010190_om_0060#0,"""Y, sin embargo, eso no es muy preciso. No tengo palabras para explicarlo correctamente."""
st_010190_0070#0,"""Debo disculparme por no darle suficiente información para que confíe en mí."""
st_010190_0080#0,"""Por eso, y por tener que depender de ti, también me disculpo."""
st_010190_0090#0,"""Se a formado una nueva Matter Board. Es decir, las nuevas oportunidades para los encuentros al azar han estado disponibles."""
st_010190_0100#0,"""Lamento continúa, pero espero que sirva para remediar eso."""
al_010020_0010#0,"""De hecho, había muerto en Naberius para permitir que la segunda generación la ayudara. Esa fue la intención de Xion."""
al_010020_0020#0,"""Para eso, salté hacia adelante cuando terminaste esa misión ... Oye, no está mal para mi primer intento."""
al_010020_0030#0,"""La Matter Board, la realización de posibilidades... Lo gracioso es que tiene un sentimiento similar a mi parada de tiempo."""
al_010020_0040#0,"""Magia, como Su lo llamaría. No, tal vez no del todo en ese nivel ... Bueno, dejando eso de lado."""
al_010020_0050#0,"""Incluso si puede viajar en el tiempo, cambiar el historial no es fácil. El tiempo tiene una forma de corregir cosas."""
al_010020_0060#0,"""Por ejemplo, si cambiara el hecho de que Luther me mató, acabaría muriendo de otra manera. Así es como suele funcionar."""
al_010020_0070#0,"""Pero Xion puede ver los resultados de los eventos de reescritura. Y a partir de eso, ella puede calcular cómo llegar allí."""
al_010020_0080#0,"""Todo lo que queda es decirte qué volver a escribir. Por lo tanto, la Matter Board. Puedes pensar en ello como un conjunto de instrucciones para crear el futuro."""
al_010020_0090#0,"""Desde aquí, participa en la modificación de eventos, lo que lleva al futuro que calcula Xion."""
al_010020_0100#0,"""Esto sería imposible para Xion o solo para ti. Solo ustedes dos juntos podrían lograrlo."""
al_010020_0110#0,"""Por supuesto, incluso si sigue exactamente lo que dice Xion, no está garantizado que pueda cambiar nada."""
al_010020_0120#0,"""De modo que debe haber viajado inconscientemente en el tiempo una y otra vez, hasta que haya cambiado con éxito lo que necesitaba..."""
