name01#0,"""？？？"""
name02#0,"""？？？"""
st_010190_0010#0,"""<%me>. Debo expresar mi gratitud."""
st_010190_0020#0,"""Debido a ese encuentro casual, se ha observado un cambio que ha conducido a nuevas posibilidades."""
st_010190_0030#0,"""Más que las posibilidades, pareces estar más interesado en el propósito. ¿Estoy en lo correcto?"""
st_010190_0040#0,"""No necesitas entenderlo completamente."""
st_010190_0050#0,"""La única información que voy a divulgar es que usted tiene la oportunidad de salvar a muchas personas."""
st_010190_om_0060#0,"""貴方を納得させるだけの言葉を<br>今のわたしは学習し得ていない……"""
st_010190_0070#0,"""Debo disculparme por no darle suficiente información para que confíe en mí."""
st_010190_0080#0,"""Por eso, y por tener que depender de usted, también me disculpo."""
st_010190_0090#0,"""Se a formado una nueva Matter Board. Es decir, las nuevas oportunidades para los encuentros al azar han estado disponibles."""
st_010190_0100#0,"""Lamento continúa, pero espero que sirva para remediar eso."""
al_010020_0010#0,"""なるほど、ナベリウスで倒れていた<br>二代目ちゃんを貴方に助けさせること。<br>それがシオンの目的だったんだね。"""
al_010020_0020#0,"""そのために、貴方を修了任務の<br>時間にまで遡らせて……<br>ぶっつけ本番で、良くできたなあ。"""
al_010020_0030#0,"""偶発事象の明示化、マターボード……<br>わたしが使う時間停止と同じ感じの<br>とんでもないやつだね。"""
al_010020_0040#0,"""スーくん的に言えば、マジックかな。<br>いや、そんなレベルじゃないかも……<br>まあ、それはさておいて。"""
al_010020_0050#0,"""いくら、過去に行けるとしても<br>歴史改変は容易なことじゃないよ。<br>時間にも自浄作用みたいなものがある。"""
al_010020_0060#0,"""たとえば、わたしがルーサーに殺される<br>歴史を改変しても、たぶんどこかで<br>わたしは死ぬ。普通は、そうなる。"""
al_010020_0070#0,"""でもシオンは書き換えた結果も見える。<br>そして、どうやって書き換えればいいか<br>その道筋を知ることも、できる。"""
al_010020_0080#0,"""あとは、貴方に伝えて書き換える。<br>そのためにあるのが、マターボード。<br>いわば、未来を創るための道標、かな。"""
al_010020_0090#0,"""ここから貴方は、演算で導き出された<br>未来へ繋ぐ事象改変に協力していく。"""
al_010020_0100#0,"""シオンだけでは無理。<br>貴方だけでも無理。<br>二人がいたから、出来ることなんだね。"""
al_010020_0110#0,"""もちろん、シオンの演算通りに動いても<br>必ず事象改変に成功すると<br>決まってはいない。"""
al_010020_0120#0,"""だから貴方はきっと改変に成功するまで<br>無意識のうちに何度も、時を遡って<br>冒険を繰り返してきてるんだろうね……"""
