st_012035_0005#0,"""【姉想いの弟】<br>仮テキスト"""
st_012035_0010#0,"""<%me> y Quna, ¿Pueden escucharme?"""
st_012035_0020#0,"""Tal como pensaba, Parece que el dragón está en el área esferica."""
st_012035_0030#0,"""No sé cuánto tiempo permanecerá en ese lugar."""
st_012035_0040#0,"""Está bien, es probable que no se mueva mientras haya música."""
st_012035_0050#0,"""y una cosa más, hay algo que quería informar a ustedes dos."""
st_012035_0060#0,"""Parece que otros dragones han empezado a volverse locos. Al parecer, la razón de ello puede tener algo que ver con Hadred."""
st_012030_om_0070#0,"""っ！？"""
st_012030_om_0080#0,"""Voy a empezar a partir de los resultados que descubri. He encontrado evidencia de experimentos extremadamente inhumanas."""
st_012030_om_0090#0,"""Parece que estaban llevando a cabo experimentos con cierto dragón, pero no pudieron estabilizarlo. El resultado fue un caos."""
st_012030_om_0100#0,"""次第に、実験の対象は、制御の容易な<br>人体となっていったようです。<br>これだけでも由々しきことですが……"""
st_012030_om_0110#0,"""Como los experimentos en seres humanos y dragones, continuaron a ser aún menos humano."""
st_012030_om_0120#0,"""Los detalles del experimento se perdieron, pero creo que el esquema proporciona suficiente información."""
st_012030_om_0130#0,"""Pero parecía que el experimento fue un fracaso. Los Dragones se volvieron locos, y los seres humanos no pueden exceder sus límites."""
st_012030_om_0140#0,"""Sin embargo, un incidente ocurrió."""
st_012030_om_0150#0,"""Un experimento que se suponía iba a ser llevado a cabo en un ser humano se llevó a cabo en un dragón, Hadred."""
st_012030_om_0160#0,"""Los resultados del experimento fueron que su poder estaba cerrada con llave, tras lo cual, se volvió loco y destruyó la instalación."""
st_012030_om_0170#0,"""¿Se suponía que iba a ser llevado a cabo en las personas?"""
st_012035_0070#0,"""Esta bien. no necesitas explicarnos eso Casra del consejo de los Seis."""
st_012035_0080#0,"""Es decir, conozco la razón. Lo he oído antes."""
st_012035_0090#0,"""La destrucción de la instalación de investigación, la locura de Hadred, y los experimentos inhumanos..."""
st_012035_0100#0,"""Nada de eso importa."""
st_012035_0110#0,"""Con el fin de protegerme, dejó su vida."""
st_012035_0120#0,"""Ya veo, entonces le espera una dura batalla."""
st_012035_0130#0,"""Vamonos. Hadred nos está esperando."""
st_012035_0140#0,"""A.P.238/4/15/11:00"""
