st_052035_0010#0,"""Penyihir, panggil Devil Castle! Hancurkan mereka yang berani memberontak negeri kita!"""
st_052035_0020#0,"""Kita harus menghentikan mereka dari memanggil Devil Castle! Serang!"""
st_052035_0030#0,"""Sial, jumlah mereka terlalu banyak!"""
st_052035_0040#0,"""Tinggal sedikit lagi! Semuanya, maju!"""
st_052035_0050#0,"""Kita berhasil menerobos! Bersiap-siaplah!"""
st_052035_0060#0,"""Apa!? Devil Barrier...!"""
st_052035_0070#0,"""Kalian terlalu lambat!<br>Aku memanggilmu, Devil Castle!"""
st_052035_0080#0,"""Tetap di tempatmu!<br>Tetap di tem-- Aaaaahhhh!"""
st_052035_0090#0,"""Kita telah mengonfirmasi bahwa Devil Castle sudah dipanggil, dan pasukan setan telah terlihat juga!"""
st_052035_0100#0,"""..!! Devil Castle! Kita tidak bisa melewati Devil Barrier... Semuanya, mundur! Aku akan mengambil alih dari sini."""
name01#0,"""Tentara"""
name02#0,"""Tentara"""
