st_053060_0010#0,"""Devil Castle yang dipanggil Lutz menjulang tinggi, melindungi ibu kota kerajaan.<br>Akan tetapi, Devil Castle itu dikalahkan dengan kekuatan dari Guardian."""
st_053060_0020#0,"""Meski demikian, Lutz menolak untuk<br>menyerah dan melarikan diri ke<br>dalam istana."""
st_053060_0030#0,"""Harriet dan yang lainnya mengejar Lutz, untuk menyelesaikan konflik ini."""
st_053060_0040#0,"""Di dalam Ibu Kota Kerajaan Cuent,<br>singgasana raja, pertempuran untuk<br>negara ini akan segera berakhir."""
st_053060_0050#0,"""Tidak... TIDAK!<br>Ini tidak mungkin terjadi!"""
st_053060_0060#0,"""Kekuatan Devil Castle, Ephimera... dikalahkan... oleh seorang manusia!"""
st_053060_0070#0,"""Lutz! Tidak ada lagi jalan keluar!"""
st_053060_0080#0,"""Belum...! Aku akan membasmi kalian semua di sini, dan tetap berkuasa!"""
st_053060_0090#0,"""Kekuatan yang mengerikan...!<br>Apakah ini juga kemampuan dari Ephimera?"""
st_053060_0100#0,"""Ini hanyalah kekuatannya ketika digunakan sebagai katalis.<br>Kamu mengerti mengapa negara lain ingin mempelajarinya?"""
st_053060_0110#0,"""Ini bukan saatnya untuk banyak bicara!"""
st_053060_0120#0,"""Seandainya Ephimera tidak ada..."""
st_053060_0125#0,"""はああああっ！！"""
st_053060_0130#0,"""Ugh, Ephimera...! HARRIET!!!"""
st_053060_0140#0,"""ぐあっ！"""
st_053060_0150#0,"""Bisakah kamu berhenti menggunakan kekerasan terhadap adikku?"""
st_053060_0160#0,"""Aku melakukan ini semua untuk negara ini... Mengapa kalian harus menghalanginya! HARRIET! LUTHER!"""
st_053060_0170#0,"""Untuk negara ini? Jangan membuatku tertawa. Perbuatanmu yang mana yang dilakukan untuk kepentingan rakyat?"""
st_053060_0180#0,"""Negara ini dan rakyatnya tidak menginginkan perang. Guardian, sang Penyelamat Legendaris-lah yang membantu kita."""
st_053060_0190#0,"""Paman..."""
st_053060_0200#0,"""Alisa! Itu dia, gunakan kekuatanmu.<br>Hancurkan orang-orang bodoh ini, dan kita akan kembali damai...!"""
st_053060_0210#0,"""Tidak bisa.<br>Kekuatan maupun pedangku bukan untuk digunakan di sini."""
st_053060_0220#0,"""Alisa! Bahkan kamu, sebagai Sword Maiden, mau mengkhianatiku!?<br>Apakah kamu lupa semua kebaikan yang sudah kamu terima!?"""
st_053060_0230#0,"""Tolong menyerah saja, paman.<br>Kebenaran tidak ada di sisimu."""
st_053060_0240#0,"""Namun, kesalahan masih bisa diperbaiki. Bersama yang lain, gunakanlah kekuasaanmu untuk kepentingan rakyat, sekali lagi..."""
st_053060_0250#0,"""Untuk rakyat? Bersama kalian?<br>Sudah cukup, Sword Maiden..."""
st_053060_0260#0,"""Paman...?"""
st_053060_0270#0,"""Kekuatan dan pengetahuan kita hanya ada untuk satu tujuan...<br>Ya, hanya untuk satu tujuan..."""
st_053060_0280#0,"""Negara ini, dunia ini... Kita hidup hanya sebagai persembahan!<br>Ephimera ada untuk tujuan itu!"""
st_053060_0290#0,"""Apakah dia sedang mencoba untuk membuat Mana-nya tak terkendali!?<br>Sejauh mana dia hendak melakukan kebodohan ini?!"""
st_053060_0300#0,"""Kalian semua akan ikut denganku!<br>Dunia ini harus runtuh!<br>Semua legenda harus musnah!"""
st_053060_0310#0,"""Semua jalan keluar terhalang!<br>Kalau begini, kita akan tertimpa dalam reruntuhan ini!"""
st_053060_0320#0,"""Pedang Legendaris... Berikan aku kekuatan!"""
st_053060_0330#0,"""Datanglah, Transient Wings!"""
st_053060_0335#0,"""スルト！"""
st_053060_0340#0,"""Eh...? Kita ada di luar istana?"""
st_053060_0350#0,"""Apakah kita berpindah keluar dalam sekejap? Tapi sihir seperti itu seharusnya tidak ada..."""
st_053060_0360#0,"""Hanya ada satu... Sebuah mantra kuno, yang diwariskan ke Sword Maiden."""
st_053060_0370#0,"""Aku tidak yakin itu bisa berhasil.<br>Namun, pedang ini menjawab panggilanku."""
st_053060_0380#0,"""<%me>, apakah kamu melihatnya?"""
st_053060_0390#0,"""Aku juga tidak bisa mendeteksi apapun. Bahkan untuk teknologi<br>ARKS, kita tidak bisa berpindah langsung tanpa persiapan."""
st_053060_0400#0,"""Mungkin itu mirip dengan apa yang<br>digunakan Alma... kekuatan yang<br>disebut sebagai Sihir. """
st_053060_0410#0,"""Ah... istananya..."""
st_053060_0420#0,"""Disesatkan dengan kekuasaan, sekarang kamu jatuh. Takhta yang kamu inginkan menjadi kuburanmu sendiri. Aku harap kamu puas... Lutz."""
st_053060_0430#0,"""Bagaimana Varuna?<br>Apakah kamu menemukan Lutz?"""
st_053060_0440#0,"""Kami tidak dapat mengonfirmasinya...<br>Namun, kami yakin dia terperangkap dalam reruntuhan itu."""
st_053060_0450#0,"""Begitukah..."""
st_053060_0460#0,"""Nyonya Alisa..."""
st_053060_0470#0,"""Aku baik-baik saja... Aku sudah siap untuk ini. Sudah jelas paman bukan lagi orang yang sama di saat-saat terakhirnya."""
st_053060_0480#0,"""Apakah dia hanya disesatkan saja...?"""
st_053060_0490#0,"""Eh...?"""
st_053060_0500#0,"""Bagiku, dia terlihat seperti sedang dimanipulasi oleh suatu kehendak yang lebih tinggi."""
st_053060_0510#0,"""Kehendak yang lebih tinggi...<br>Apa maksudmu, kakak?"""
st_053060_0520#0,"""Aku belum tahu... Namun, kalau hanya segini saja, sang Penyelamat tidak akan muncul."""
st_053060_0530#0,"""Ini bukanlah masalah negara ini saja.<br>Ini hanyalah awal dari bencana yang akan menimpa seluruh dunia.<br>Bukankah begitu, Guardian?"""
skit01#0,"""Tahanan Ephimera"""
skit02#0,"""Penyesatan Bunga Tak Berbenih"""
