ra_051010_0001#0,"""A.P.241/10/3"""
ra_051010_0010#0,"""...And so I made an excuse for you<br>this time around."""
ra_051010_0020#0,"""However, even if you're a Guardian,<br>you still need to submit to regular<br>medical checks. You understand this,<br>right Matoi?"""
ra_051010_0030#0,"""Fine."""
ra_051010_0040#0,"""You may think this is a joke,<br><%me>, but the same<br>goes for you too! Don't abuse your<br>position as Guardians."""
ra_051010_0050#0,"""So <%me> and Second Generation<br>have a role that is different<br>than Gi and Ri."""
ra_051010_0060#0,"""What happened with them that got<br>them that?"""
ra_051010_0070#0,"""It was a series of amazing battles<br>against Darkers over a long period<br>of time!"""
ra_051010_0080#0,"""Well, I wasn't born at that time,<br>so I haven't witnessed it myself."""
ra_051010_0090#0,"""Hey Xiera, do you have something<br>that holds a record of those two's<br>achievements?"""
ra_051010_0100#0,"""I would like to see what happened<br>to ARKS after I died. I feel like<br>I could get a good impression from<br>just reviewing your records."""
ra_051010_0110#0,"""I don't expect that we even hav--"""
ra_051010_0120#0,"""Fufufufu...<br>Yes, we do have one!"""
ra_051010_0130#0,"""What? Really!?"""
ra_051010_0140#0,"""<%me>'s experiences were<br>so valuable, I just had to create<br>a database regarding it!"""
ra_051010_0150#0,"""However, I haven't gotten to<br>organizing it with <%me> yet,<br>so I'm not certain on what actions<br>are accurate..."""
ra_051010_0160#0,"""So <%me>, let's look back<br>on your history together."""
ra_051010_0170#0,"""We can sort through this information,<br>and I'll get to see what happened<br>after I passed. It'll be great!"""
