ra_051010_0001#0,"""A.P.241/10/3"""
ra_051010_0010#0,"""...Jadinya aku memberikan alasan untukmu kali ini."""
ra_051010_0020#0,"""Walaupun kamu seorang Guardian, kamu harus rutin untuk memeriksa kesehatanmu.<br>Kamu mengerti kan, Matoi?"""
ra_051010_0030#0,"""Ba~ik."""
ra_051010_0040#0,"""<%me> juga sama, jangan anggap ini lelucon.<br>Jangan menyalahgunakan posisimu sebagai Guardian."""
ra_051010_0050#0,"""Jadi <%me> dan Generasi Kedua punya peran yang berbeda dari Gi dan Ri."""
ra_051010_0060#0,"""Apa yang terjadi kepada mereka sehingga mereka jadi seperti itu, ya?"""
ra_051010_0070#0,"""Itu karena pertempuran yang hebat melawan Darker bertahun-tahun lalu!"""
ra_051010_0080#0,"""...Ya, aku belum lahir saat itu, jadi aku tidak bisa melihatnya."""
ra_051010_0090#0,"""Hei, Xiera, apa kamu punya rekoleksi tentang pencapaian mereka berdua?"""
ra_051010_0100#0,"""Aku ingin tahu apa yang terjadi dengan ARKS setelah aku tiada.<br>Aku bisa mendapat banyak kesan dengan melihat rekoleksinya."""
ra_051010_0110#0,"""Tidak, sepertinya kita tidak punya..."""
ra_051010_0120#0,"""Fufufu, kita punya!"""
ra_051010_0130#0,"""Apa? Serius!?"""
ra_051010_0140#0,"""Pengalaman <%me> sangat bernilai,<br>aku tentu perlu membuat database tentangnya!"""
ra_051010_0150#0,"""...Tapi aku belum mengaturnya dengan <%me>,<br>jadi aku tidak yakin mana yang akurat..."""
ra_051010_0160#0,"""Kalau begitu, <%me>,<br>ayo kita lihat sejarahmu bersama."""
ra_051010_0170#0,"""Kita bisa menyusun informasi ini, dan aku akan tahu apa yang terjadi setelah aku tiada.<br>Pasti akan menarik!"""
