ra_051010_0001#0,"""A.P.241/10/3"""
ra_051010_0010#0,"""...Y por eso he hecho una excusa<br>por ti está vez."""
ra_051010_0020#0,"""Sin embargo, incluso si eres una Guardián,<br>todavía necesitas someterte a chequeos<br>médicos regulares. Entiendes eso,<br>no es así Matoi?"""
ra_051010_0030#0,"""Si..."""
ra_051010_0040#0,"""Puede pensar que esto es<br>una broma, <%me>, pero lo<br>mismo va para ti también!<br>no abuses de tu posición como Guardián."""
ra_051010_0050#0,"""Así que <%me> y segunda generacion<br>tienen un rol que es diferente de Gi y Ri."""
ra_051010_0060#0,"""¿Qué pasó con ellos?, ¿Qué consiguierón?"""
ra_051010_0070#0,"""¡Por una serie de increíbles batallas<br>contra los Darker durante un<br>largo período de tiempo y<br>en muchas ocaciones!"""
ra_051010_0080#0,"""Bueno, yo no habia nacído en ese momento,<br>así que no he sido testigo."""
ra_051010_0090#0,"""Hey Xiera, ¿Tienes algo que tenga un<br>registro de los logros de estos dos?"""
ra_051010_0100#0,"""Me gustaría ver qué pasó con ARKS<br>después de mi muerte.<br>Siento que podría tener una buena<br>impresión de sólo revisar sus registros."""
ra_051010_0110#0,"""No espero que teng--"""
ra_051010_0120#0,"""Fufufufu...<br>sí, tenemos uno!"""
ra_051010_0130#0,"""¿Qué?, ¿¡De verdad!?"""
ra_051010_0140#0,"""Las experiencias de <%me><br>fueron tan valiosas, que sólo tuve<br>que crear una base de datos sobre ello!"""
ra_051010_0150#0,"""Sin embargo, no he llegado a organizar<br>con <%me> todavía, así que no estoy<br>segura de qué acciones son precisas..."""
ra_051010_0160#0,"""Así que <%me>,<br>echemos un vistazo a tu historia juntos."""
ra_051010_0170#0,"""Podemos organizarnos a través<br>de está información, y voy<br>a ver qué pasó después.<br>¡Será genial!"""
