name01#0,"""？？？"""
name02#0,"""Narración"""
pr_052010_0010#0,"""Un extraño castillo aparecio de repente en el<br>campo de batalla, causando que la batalla se volviera unilateral."""
pr_052010_0020#0,"""Este es llamado Devil Castle, y a su alrededor<br>una barrera es creada, llamada Devil Barrier.<br>Sus capacidades defensivas son inmensas."""
pr_052010_0030#0,"""No es posible atacarle, ni retirarse.<br>Solo es posible sentirse abrumado."""
pr_052010_0040#0,"""Los Demons que son invocados desde el Devil Castle,<br>aprovechan su cantidad para superar y vencer a sus victimas."""
pr_052010_0050#0,"""La situación iba de mal en peor.<br>Ya no habia esperanza, solo derrota."""
pr_052010_0060#0,"""Pero todo esto cambio, cuando un Guardian<br>que vino de otro mundo, salvó una princesa de<br>su certera perdición, un salvador de brillante luz."""
pr_052010_0070#0,"""El abrumador poder de su luz por siempre sera recordado en la historia de este mundo."""
pr_052010_0080#0,"""Nuestra misión es detener el ataque enemigo,<br>y derrotar las Devil Barriers y al<br>Devil Castle."""
pr_052010_0100#0,"""Sin embargo, el enemigo se resguarda al interior<br>de los muros del Devil Castle, y a su vez el mismo<br>Devil Castle lo hace."""
pr_052010_0105#0,"""Mis fuerzas estan ocupadas luchando contra los Demons invocados por el Devil Castle, pero<br>lentamente hemos estado perdiendo terreno."""
pr_052010_0110#0,"""El Devil Castle es la fuente de<br>esas viles monstruosidades. Mientras<br>este no sea derrotado, no sera posible la victoria."""
pr_052010_0120#0,"""El Devil Castle es el corazon de<br>la base enemiga..."""
pr_052010_0130#0,"""Asi que como podremos lidiar con las Devil<br>Barriers alrederor del Devil<br>Castle, no te lo haz preguntado?"""
pr_052010_0140#0,"""Tenemos un arma sagrada<br>para dicho proposito."""
pr_052010_0150#0,"""Esta es una Torre Buster."""
pr_052010_0160#0,"""Usando el poder de la Torre<br>Buster, seremos capaces<br>de derribar las Devil Barriers."""
pr_052010_0170#0,"""Sin embargo, no soy lo suficientemente fuerte<br>como para controlarlo usando mi fuerza."""
pr_052010_0180#0,"""Se logro, pero, reacciono fuertemente<br>con tu poder. Se ha estabilizado<br>y ahora está listo para que podamos usarlo."""
pr_052010_0185#0,"""Desde ahora, puedes usar la Torre<br>Buster he invocar lo unico<br>capaz de romper esas barreras,<br>el Buster Pile!"""
pr_052010_0190#0,"""Cuidado! El enemigo ha<br>comenzado su ataque!<br>No tenemos tiempo para conversar!"""
pr_052010_0200#0,"""Nesesitaremos usar la Torre Buster<br>para destruir las Devil Barriers y el Devil Castle desde el interior!"""
pr_052010_0210#0,"""Sí, tal como dijiste."""
pr_052010_0215#0,"""Otra cosa para recordar,<br>estaremos perdidos si está torre<br>es destruida."""
pr_052010_0220#0,"""A duras penas estamos pasando,<br>pero, haremos lo mejor posible!"""
pr_052010_0230#0,"""Dare mi mejor esfuerzo para ayudar!<br>ahora es tiempo de darlo todo!"""
