st_054010_0002#0,"""Dengan Harriet dinobatkan sebagai penguasa, kedamaian dan stabilitas kembali ke Cuent Kingdom."""
st_054010_0004#0,"""Namun, misi Harriet lebih dari sekedar menstabilkan negaranya."""
st_054010_0006#0,"""Cuent yang baru direstorasi telah bersiap-siap untuk menghancurkan bunga yang melahap semuanya, Ephimera."""
st_054010_0010#0,"""Pertama-tama, mari kita mengulas apa yang kita tahu tentang negara tetangga. Valna, silahkan."""
st_054010_0020#0,"""Benua ini terbagi dalam daerah timur, barat, utara, dan selatan, dan masing-masing diduduki oleh satu dari empat negara."""
st_054010_0030#0,"""Di timur adalah Es-Ars Federation.<br>Negeri ini didirikan oleh pedagang, yang menjual-belikan kekayaan alam mereka sebagai pendapatan."""
st_054010_0040#0,"""Mereka berspesialisasi dalam proliferasi.<br>Telah dilaporkan, mereka dapat menggunakan Ephimera untuk memperbanyak panen dan produksi, dan juga hal-hal lainnya."""
st_054010_0050#0,"""Sekilas, semuanya terlihat damai.<br>Namun, tetap saja mereka menggunakan Ephimera, jadi kemungkinan ada sesuatu yang buruk tersembunyi di balik semua ini."""
st_054010_0060#0,"""Di barat adalah Epic Holy Kingdom.<br>Kerajaan ini didirikan di atas oasis,<br>di mana orang-orang yang mencari pertapaan berkumpul."""
st_054010_0070#0,"""Menurut rumor, mereka telah sukses membuat racikan yang dapat mengontrol hati dan pikiran.<br>Dengan Ephimera, tentunya."""
st_054010_0080#0,"""Di utara, Verunian Empire.<br>Mereka adalah negara pendekar, yang memilih pendekar terkuat dari generasi sebelumnya sebagai Kaisar mereka."""
st_054010_0090#0,"""Ini adalah tempat orang-orang barbar dan bodoh.<br>Mereka menemukan cara untuk memperkuat tubuh mereka dengan cara-cara iblis."""
st_054010_0100#0,"""Dan yang terakhir adalah kami, Cuent Magic Kingdom, di selatan.<br>Fokus kami adalah menerapkan Mana di dalam alam."""
st_054010_0110#0,"""Negeri ini mengalami banyak kemajuan melalui riset sihir.<br>Devil Castle yang aku temukan dulunya adalah unik untuk Cuent."""
st_054010_0120#0,"""Tentu saja, seseorang membocorkan teknologinya, dan semua empat negara sekarang memilikinya."""
st_054010_0130#0,"""Dengan bantuan Guardian, Cuent Devil Castle telah diberantas satu-satu."""
st_054010_0140#0,"""Namun, masing-masing negara mengontrol Devil Castle mereka sendiri.<br>Semuanya masih berdiri, termasuk yang berada di perbatasan."""
st_054010_0150#0,"""Dengan Devil Castle mengunci satu sama lain, diplomasi antar negara telah gagal seluruhnya."""
st_054010_0160#0,"""Saat ini, kita tidak tahu keadaan negara yang lain."""
st_054010_0170#0,"""Ketika seseorang mencoba untuk melintas, Devil Castle akan menjadi aktif dan mengusir mundur para penyelundup."""
st_054010_0180#0,"""Nah, tidak ada orang yang sebodoh itu untuk melakukan demikian."""
st_054010_0190#0,"""Saya membawa laporan! Devil Castle telah aktif di perbatasan kita dengan Verun! Sesuatu sedang menuju ke sini!"""
st_054010_0200#0,"""...Ternyata, masih ada yang cukup bodoh untuk melakukan itu."""
st_054010_0210#0,"""Mungkin itu adalah utusan dari Verun. Kita harus bergegas ke perbatasan!"""
skit01#0,"""Kehancuran dan Perjuangan"""
skit02#0,"""Bangsa Dalam Keruntuhan"""
name01#0,"""Tentara"""
name02#0,"""？？？"""
