un_059010_0010#0,"""¿Es Alma?"""
un_059010_0020#0,"""Oh, <%me><br>Y la segunda generación.<br>Estoy celosa de ustedes."""
un_059010_0030#0,"""1. ¿No tienes que quedarte en el puente?"""
un_059010_0040#0,"""2. ¿Estas buscando a alguien?"""
un_059010_0050#0,"""No es solo pueda permanecer en el puente."""
un_059010_0060#0,"""Bueno, no hay nadie que pueda hablar conmigo en el puente, así que esto solo dando un paseo."""
un_059010_0070#0,"""No, no<br>Es solo un cambio de ritmo, una caminata."""
un_059010_0080#0,"""Además, incluso si lo encontrara, no podía hablar.<br>Bueno..."""
un_059010_0090#0,"""Oh, ya veo.<br>Además de nosotros<br>Alma, ¿no te ven?"""
un_059010_0100#0,"""Sí, ese tipo de cosas.<br>Además, han pasado cuarenta años desde que estuve aquí."""
un_059010_0110#0,"""Me pregunto si será bastante divertido incluso mirando alrededor de está manera."""
un_059010_0120#0,"""Por cierto, los dos.<br>Como te dije, no puedo ver a otras personas."""
un_059010_0130#0,"""En otras palabras, está situación ahora estoy hablando al espacio vacío donde los dos no son nada.<br>Una persona genuina y extraña, supongo."""
un_059010_0140#0,"""¿No estás aquí tampoco?"""
