st_052080_0010#0,"""Vamos a pensar en ello... <br>Harriet dijo \""este país\"",<br>pero hay otras naciones, <br>¿correcto?"""
st_052080_0020#0,"""Sí, eso es correcto."""
st_052080_0025#0,"""Este continente se divide en cuatro naciones<br> - norte, sur, este y oeste."""
st_052080_0030#0,"""Esta tierra se llama Cuent. <br>Es la nación del sur, <br>conocida por su naturaleza y la magia."""
st_052080_0040#0,"""Soy la segunda hija del difunto rey de Cuent."""
st_052080_0050#0,"""1. ¿Por qué motivo estás peleando?"""
st_052080_0060#0,"""2. ¿Eres una princesa?"""
st_052080_0070#0,"""Como mencioné anteriormente, <br>mi meta es devolver la paz a esta tierra."""
st_052080_0080#0,"""Para ello, necesitamos alguien importante al frente. <br>Y como soy de noble nacimiento, <br>debo estar delante de mi pueblo."""
st_052080_0090#0,"""Si te ayuda a entender, entonces sí, soy de la realeza."""
st_052080_0100#0,"""Sin embargo, incluso si eres de la realeza, hay momentos en el que es necesario luchar."""
st_052080_0110#0,"""El usurpador primer ministro Lutz, se bañaba en el poder y la codicia que Ephimera ofrece ..."""
st_052080_0120#0,"""Él causó un golpe de estado que le costó la vida a mi padre, y nos está cazando dentro de nuestro propio reino."""
st_052080_0130#0,"""Ahora, Lutz se hace llamar \""Rey\"" y representa una carga para nuestro pueblo mediante la búsqueda de expansión y haciendo alarde de su fuerza."""
st_052080_0140#0,"""Como la realeza, debemos derrocar la tiranía de Lutz."""
st_052080_0150#0,"""No podemos permitir que esta nación sea llevada a una guerra sin sentido por un loco."""
st_052080_0160#0,"""<%me>... Hay alguien que quiero que conozcas, para que podamos discutir el futuro de esta nación."""
