un_050030_0001#0,"""A.P.241/10/2"""
un_050030_0010#0,"""Oh, <%me>!<br>Hello!"""
un_050030_0020#0,"""I know you're busy, but having you as my partner... I'm extremely grateful!"""
un_050030_0030#0,"""When I last met you, I am sorry that all I've asked was about your combat experience."""
un_050030_0040#0,"""But thanks to that, it's finally authorized! The new class I was studying!"""
un_050030_0050#0,"""Just now, information has been sent to the Class Counter. You can now register as a Hero now!"""
un_050030_0060#0,"""Now, since my class has been approved, I can become a Hero!"""
un_050030_0070#0,"""Oh that's right! I forgot to tell <%me> last time!"""
un_050030_0080#0,"""The new class that I was studying and was recently approved... It's called Hero!"""
un_050030_0090#0,"""1. What...?"""
un_050030_0100#0,"""2. Hero?"""
un_050030_0110#0,"""I said it's called Hero!"""
un_050030_0120#0,"""Yes! It's Hero!"""
un_050030_0130#0,"""Huh, is it a strange name? I mean, I think that it's..."""
un_050030_0140#0,"""LOOK, WE CAN USE SWORDS! DON'T<br>YOU THINK THAT'S VERY COOL?"""
un_050030_0150#0,"""TWIN MACHINEGUNS TOO! IF YOU<br>SWITCH TO HERO, YOU CAN USE<br>THESE NEW WEAPONS!"""
un_050030_0160#0,"""OH AND WE HAVE A UNIQUE WAY OF<br>USING A TALIS TOO!"""
un_050030_0170#0,"""AND IT'S ALL COVERED BY ONE CLASS!<br>ISN'T IT GREAT!?"""
