un_050030_0001#0,"""A.P.241/10/2"""
un_050030_0010#0,"""Oh, <%me>!<br>Hoña!"""
un_050030_0020#0,"""Sé que estás ocupado, pero tenerte como mi Compañero... ¡Estoy muy agradecida!"""
un_050030_0030#0,"""Cuando te conocí por última vez, siento que todo lo que he preguntado fue sobre tu experiencia de combate."""
un_050030_0040#0,"""¡Pero gracias a eso, finalmente se autoriza! ¡La nueva clase que estaba estudiando!"""
un_050030_0050#0,"""Justo ahora, la información ha sido enviada al Administrador de la clase. ¡Ahora puedes registrarte como un Hero!"""
un_050030_0060#0,"""Ahora, ya que mi clase ha sido aprobada, puedo convertirme en un Hero!"""
un_050030_0070#0,"""Oh ¡está bien! Olvidé decir <%me> la última vez!"""
un_050030_0080#0,"""La nueva clase que estaba estudiando y fue aprobada recientemente... Se llama Hero!"""
un_050030_0090#0,"""1. Que...?"""
un_050030_0100#0,"""2. ¿Hero?"""
un_050030_0110#0,"""¡Dije que se llama Hero!"""
un_050030_0120#0,"""Si es Hero!"""
un_050030_0130#0,"""Huh, ¿Es un nombre extraño? Quiero decir, creo que es..."""
un_050030_0140#0,"""¡MIRE, PODEMOS UTILIZAR ESPADAS!<br>USTED PIENSA QUE ES MUY GENIAL?"""
un_050030_0150#0,"""TAMBIÉN PUEDES USAR TWIN MACHINEGUNS<br>¡USTED PUEDE USAR ESTAS NUEVAS ARMAS!"""
un_050030_0160#0,"""OH Y TENEMOS UNA FORMA ÚNICA DE USAR LA TALIS!"""
un_050030_0170#0,"""¡Y TODO ESTÁ CUBIERTO POR UNA SOLA CLASE!<br>¿NO ES GENIAL!?"""
