st_054060_0001#0,"""A.P.241/10/15/11:00"""
st_054060_0004#0,"""¡Haaa!"""
st_054060_0008#0,"""¡Esto!"""
st_054060_0010#0,"""¿Habremos terminado con todo?..."""
st_054060_0020#0,"""Uff, supongo...<br>Parece que los enemigos de hoy eran muy<br>uertes..."""
st_054060_0030#0,"""Fufufu fu fu<br>Tal vez, probablemente no sea mi error, supongo."""
st_054060_0040#0,"""¿Eh?, ¿Lisa?"""
st_054060_0050#0,"""Si si es Lisa, Hola.<br>Parece que eran bastante grandes para que los dos Guardians se juntaran."""
st_054060_0060#0,"""Ah, Porque estábamos justo en está nave...<br>¿No es mi imaginación?"""
st_054060_0070#0,"""Se trata del enemigo.<br>En pocas palabras, fue decepcionante.<br>Si son dos palabras, es fuerte y amable."""
st_054060_0080#0,"""Lisa y Darker siempre dispara y dispara y dispara y dispara, puedo decir。"""
st_054060_0090#0,"""Es diferente ahora que salí antes.<br>Obviamente eran más fuertes que los actuales Darkers, pero fue divertido."""
st_054060_0100#0,"""Además, era demasiado tarde para tener una alarma contra el grado de intrusión."""
st_054060_0110#0,"""Actualmente, ¿No fue posible prevenir a nadie, quizás?"""
st_054060_0120#0,"""Um, Lisa... ¿Sabes algo?"""
st_054060_0130#0,"""Lisa solo sabe lo que sucedió.<br>La fuerza del enemigo es anormal y la actitud también es anormal.<br>Eso es todo lo que Lisa sabe."""
st_054060_0140#0,"""Bueno, Lisa estára jugando con estos raros e intensos Darker un poco más. Fufufu."""
st_054060_0150#0,"""<%me>, Matoi parece que todo se ha calmado.<br>¿Podrían regresar al puente?"""
skit01#0,"""La influencia"""
skit02#0,"""Un mundo de caos en este mundo"""
