st_054058_0001#0,"""A.P.241/10/15/10:00"""
st_054058_0010#0,"""...Ya veo...<br>Parece que tomará tiempo investigar ese mundo."""
st_054058_0020#0,"""Primero Luther y luego gettemhart<br>¿Qué mas sigue?<br>Disculpenme."""
st_054058_0030#0,"""Cuando ya crees que has solucionado<br>los conflictos de un país, se<br>presentan problemas en otro país.<br>Esto me está enloqueciendo."""
st_054058_0040#0,"""La historia humana es una historia de luchas.<br>La historia de los Arks, también.<br>Es una pelea contra Darkers."""
st_054058_0050#0,"""Podriamos decir que es relativamente<br>pacífico en este momento, pero la<br>batalla continúa... También en<br>cualquier parte del mundo, me pregunto si es así"""
st_054058_0060#0,"""En todas partes suele ser igual.<br>Es por eso que Omega puede estar siguiendo el mismo tipo de flujo."""
st_054058_0070#0,"""Xiao, ¿Cuál es la situación actual en nuestro mundo?"""
st_054058_0080#0,"""El agujero negro aún se está expandiendo.<br>Las galaxias circundantes ya están siendo tragadas."""
st_054058_0090#0,"""La velocidad de expansión no es extraordinaria.<br>Pero la situación no puede ser nada optimista."""
st_054058_0100#0,"""¡Señales de Darkers en la ciudad!<br>¡No había ninguna señal hace un momento!<br>¿Qué?, ¿¡Como aparecieron de repente!?..."""
st_054058_0110#0,"""Envien intrucciones a cada miembro ARKS.<br>Sobre la inexplicable aparicion de Darker en la ciudad."""
st_054058_0120#0,"""<%me><br>¡Vamos también!"""
skit01#0,"""La influencia"""
skit02#0,"""Un mundo de caos en este mundo"""
