st_054058_0001#0,"""A.P.241/10/15/10:00"""
st_054058_0010#0,"""I see... It seems that it will take time to fully investigate that world."""
st_054058_0020#0,"""First Luther, now Gettemhart... I don't understand this at all."""
st_054058_0030#0,"""Just when you think you helped rebuild one nation, now we're fighting in another. I'm starting to go crazy."""
st_054058_0040#0,"""The history of man is the history of war. Just like the history of ARKS and Darkers."""
st_054058_0050#0,"""While they say we're at a time of peace, but if a battle goes on... I wonder if it's like this for other worlds?"""
st_054058_0060#0,"""Everywhere is much like everywhere else. Hence why I think Omega is going through a similar situation."""
st_054058_0070#0,"""Xiao, what's the situation in this world?"""
st_054058_0080#0,"""The Black Hole is still expanding. Surrounding worlds near it, are being swallowed."""
st_054058_0090#0,"""The speed it's growing at, is extraordinary. It's a rather tough situation to be optimistic."""
st_054058_0100#0,"""D-Darker readings have been detected in the residential area! There was no prior detection, they just suddenly appeared!"""
st_054058_0110#0,"""Issuing a sortie order to all ARKS... They were very sudden, able to mask their presence, be on your watch."""
st_054058_0120#0,"""<%me>! Let's go!"""
skit01#0,"""The Influence"""
skit02#0,"""There's This World, There's That World"""
