st_053080_0010#0,"""En cuanto a los militares de Cuent, están haciendo la transición a nuestro control sin problemas."""
st_053080_0020#0,"""Un buen puñado se han convertido en humildes mercenarios o se han unido a facciones disidentes opuestas."""
st_053080_0030#0,"""Sin embargo, todavía hay Devil Castles dentro de nuestro dominio. Aún se mantendrán aunque la persona que lo invocó perezca."""
st_053080_0040#0,"""Es un arma que no desaparecerá con el tiempo, debe ser destruida."""
st_053080_0050#0,"""Aunque esto supone una carga para el Guardian, solicito formalmente su asistencia..."""
st_053080_0060#0,"""1. Déjamelo a mí."""
st_053080_0070#0,"""2. No es una tarea fácil."""
st_053080_0080#0,"""Ayudaría, si pudiera usar las Buster Towers..."""
st_053080_0090#0,"""Exactamente, estoy de acuerdo."""
st_053080_0100#0,"""Estábamos tratando de encontrar personas que pudieran usar las Buster Tower. Por supuesto, es natural que no encontremos a nadie que pueda."""
st_053080_0110#0,"""Para derribar un Devil Castle, uno necesitaría un poder que sea igual a Ephimera."""
st_053080_0120#0,"""El poder del Guardián es capaz de mover la Buster Tower sin el uso de Ephimera. Ya que está más allá del poder de Ephimera."""
st_053080_0130#0,"""Hmm... La forma en que lo dices tiene un tono engañoso."""
st_053080_0140#0,"""No quise decir nada por eso. Solo dije los hechos. Si suena como si estuviera engañando, ¿Entonces quizás te sientas incómoda por algo?"""
st_053080_0150#0,"""Ah, otra réplica... ¿Por qué no tratas de darle algunas gracias a <%me> de vez en cuando?"""
st_053080_0160#0,"""Le mostré mi agradecimiento al no dudar de una sola parte de sus experiencias... ¿No estaba a su gusto, hada?"""
st_053080_0170#0,"""¡Tuve suficiente!"""
st_053080_0180#0,"""También realizamos encuestas a quienes sirvieron bajo Lutz, para determinar sus motivos, pero no encontramos intenciones desagradables."""
st_053080_0190#0,"""El pueblo general, a su vez, da la bienvenida a la coronación de Harriet y al ascenso al trono."""
st_053080_0200#0,"""Mi tío a menudo decía cosas de acuerdo con sus propios criterios y a menudo hacía demandas poco razonables debido a la rebelión..."""
st_053080_0210#0,"""En otras palabras, ¿Todos aceptaron la revolución de Harriet?"""
st_053080_0220#0,"""No, estoy segura de que esa no es la única razón. Al final se convirtió en una lucha por el trono, por lo que probablemente seguirán al ganador del resultado."""
st_053080_0230#0,"""Cuent no es monolítico. Además de Lutz, hubo otros que se beneficiaron del poder de Ephimera."""
st_053080_0240#0,"""Aquellos que estén de acuerdo con nuestra manera de pensar superficialmente y no en sus corazones, esperarán la oportunidad de atacar."""
st_053080_0250#0,"""Es por eso que debemos estar atentos."""
st_053080_0260#0,"""Gracias por el reporte. Le pido que continúe investigando sobre este asunto."""
