st_053080_0010#0,"""Kita tidak menemui masalah dalam mengambil alih Tentara Cuent."""
st_053080_0020#0,"""Beberapa membelot dan beralih menjadi tentara bayaran atau perampok, namun jumlahnya tidak banyak."""
st_053080_0030#0,"""Akan tetapi, masih ada Devil Castle dalam wilayah kita. Mereka tetap bertahan meskipun orang yang memanggil mereka telah tiada."""
st_053080_0040#0,"""Mereka tidak akan menghilang dengan sendirinya, jadi kita tetap harus terus menghancurkan mereka."""
st_053080_0050#0,"""Guardian, ini akan membebanimu...<br>Tapi aku mohon bantuanmu."""
st_053080_0060#0,"""1. Serahkan padaku."""
st_053080_0070#0,"""2. Ini sulit untuk dilakukan sendirian."""
st_053080_0080#0,"""Kalau saja aku mampu menggunakan Buster Tower, aku akan bisa membantumu..."""
st_053080_0090#0,"""Iya, seperti katamu."""
st_053080_0100#0,"""Kami sedang mencari orang lain yang bisa menggunakan Buster Tower, namun belum ada siapa pun.<br>Itu wajar saja."""
st_053080_0110#0,"""Untuk menghancurkan Devil Castle yang dibuat dengan Ephimera, diperlukan juga kekuatan yang setara dengan Ephimera."""
st_053080_0120#0,"""Kemampuanmu untuk menjalankan Buster Tower tanpa Ephimera, Guardian, sudah setara dengan Ephimera."""
st_053080_0130#0,"""Hmm... Aku merasa agak terganggu dibilang demikian."""
st_053080_0140#0,"""Tidak ada maksud lain. Aku hanya menjelaskan faktanya saja. Jika kalian merasa terganggu, apa yang membuatmu demikian?"""
st_053080_0150#0,"""Selalu saja ada balasan...<br>Kenapa kamu tidak sedikit berterima kasih kepada <%me>?"""
st_053080_0160#0,"""Aku berterima kasih dengan tidak meragukan asal usul kalian...<br>Apakah kamu tidak suka dengan itu, peri?"""
st_053080_0170#0,"""Cukup!"""
st_053080_0180#0,"""Tentang orang-orang yang mengikuti Lutz, kami sudah memeriksa dan memastikan tujuan mereka, namun sejauh ini tidak ada masalah."""
st_053080_0190#0,"""Malahan, kebanyakan dari mereka menyambut penobatan Harriet ke takhta kerajaan."""
st_053080_0200#0,"""Paman menilai segala sesuatu sesuai kepentingannya sendiri, dan seringkali itu keterlaluan, jadinya banyak yang melawan..."""
st_053080_0210#0,"""Dengan kata lain, apakah itu artinya semua orang sudah menerima revolusi yang dilakukan Harriet?"""
st_053080_0220#0,"""Tidak hanya begitu saja.<br>Pada akhirnya ini adalah perebutan takhta kerajaan, jadi kemungkinan mereka hanya mengikuti yang menang."""
st_053080_0230#0,"""Cuent itu tidak kaku. Lutz bukanlah satu-satunya orang yang beruntung dari kekuatan Ephimera."""
st_053080_0240#0,"""Mereka bisa saja berpura-pura mengikuti kita, namun diam-diam menunggu kesempatan untuk menggulingkan kerajaan."""
st_053080_0250#0,"""Itulah sebabnya, kita tidak boleh menunjukkan kelemahan."""
st_053080_0260#0,"""Terima kasih atas laporannya.<br>Mohon tetap dilanjutkan."""
