st_051030_0001#0,"""A.P.241/9/23/10:30"""
st_051030_0010#0,"""【Persona】 es 【Profound Darkness】<br>Al convertirse en un anfitrión,<br>mantiene resistencia en su dominio por sí solo."""
st_051030_0020#0,"""La resurreccion de 【Profound Darkness】<br>y la batalla de los Arks <br>se remonta en el tiempo de【Persona】"""
st_051030_0030#0,"""Hasta el momento justo antes de la<br>resurrección de [Profound Darkness]<br>Rebobinar el tiempo para cada huesped<br>Lo ha estado repitiendo todo el tiempo."""
st_051030_0040#0,"""......No puedo dejarlo como esta.<br>definitivamente debo ayudarlo.<br><%me>。"""
st_051030_0050#0,"""[Persona] es el centro de【Profound Darkness】.<br>todavía está presente."""
st_051030_0060#0,"""SI no detenemos la coneccion de<b>[Profound Darkness]<b>sera imposible rescatarlo."""
st_051030_0070#0,"""Incluso si lo rescatas <br>【Profound Darkness】 <br>buscara un nuevo anfitrión <br>Probocando una peor situación."""
st_051030_0080#0,"""Con el fin de rescatar a [Persona]<br>No habia mas opción que eliminar a<br>【Profound Darkness】sin poder salvarle"""
st_051030_0090#0,"""salvarlo no era posible hasta ahora."""
st_051030_0100#0,"""¡Sin embargo, se han creado medios!¡Hizugi es una chica celestial!"""
st_051030_0110#0,"""Su Espada es capas de purificar a Dark falz,<br>¡Rescato a Aru y a Mother!"""
st_051030_0120#0,"""Podriamos de sir que es exactamente es igual.<br>¡Haz lo mismo!"""
st_051030_0130#0,"""Con su cooperación<br>Pudimos analizar la capacidad<br>de la nube celestial.<br>También se reproduce."""
st_051030_0140#0,"""<%me>。<br>Su conexión con,【Persona】Armado con eso<br>...aquí."""
st_051030_0150#0,"""Te confiaré este poder.<br>Porque esto es lo que debes hacer."""
st_051030_0160#0,"""La estrategia es simple y directa.<br>El centro de 【Profound Darkness】<br>debe ser cortado。"""
st_051030_0170#0,"""Cuando dividas a 【Persona】 de 【Profound Darkness】<br>deberas purificarlo."""
st_051030_0180#0,"""Ustedes, dos unidos deben liberarlo."""
st_051030_0190#0,"""Sip. Por supuesto.<br>Hay muchas cosas que quiero decirle."""
st_051030_0200#0,"""Verdad, <%me>！"""
