text01#0,"""テキストがまだないので仮です１"""
text03#0,"""テキストがまだないので仮です２"""
text02#0,"""テキストがまだないので仮です３"""
ep5test01#0,"""***"""
ep5test02#0,"""***"""
sq01_010#0,"""The ARKS Ship has changed too.<br>This place, the Bridge, wasn't it? It's all becoming more high-tech."""
sq01_020#0,"""落ち着いてきたら、外もふらふら<br>見回らせてもらおうかなー。<br>わたし、誰にも気付かれないしさ。"""
11_voice_NPC_5430_104#0,"""ルーサーかぁ……<br>いや、わたしもとびっきり悪いイメージ<br>しかもってないけどね。"""
sq02_020#0,"""こっちの世界との繋がりって考えると<br>今のところ唯一のものだから<br>無下にもしにくいのがなんとも。"""
sq02_030#0,"""でもね、あいつきっとどんな状態でも<br>口だけ達者なひねくれ者だろうから<br>のせられないように注意、だよ。"""
sq03_010#0,"""オメガが持つエネルギーの増大に<br>比例してダーカーも強力になる。"""
11_voice_NPC_5430_105#0,"""アカシックレコードと一体化<br>してるからこその現象だろうね。"""
sq03_030#0,"""ダーカーの力、その記録が<br>書き換えられてるってこと。<br>……想像以上にやっかいだよ、これ。"""
11_voice_NPC_5430_104#1,"""フォトンって感覚が一番重要だからさ<br>二代目ちゃんの「嫌な予感」って<br>無視できないんだよねー。"""
sq04_020#0,"""わたしはこう、都合良く<br>書き換えたりしちゃう人だから<br>そういうのにはうとくてさ。"""
sq04_030#0,"""気を付けるに越したことはない。<br>くれぐれも、無理はしないようにね。<br>二代目ちゃん、泣いちゃうよ？"""
text10#0,"""About Photons"""
text20#0,"""About Claris Claes"""
text30#0,"""About Omega"""
text999#0,"""Go back"""
