text01#0,"""テキストがまだないので仮です１"""
text03#0,"""テキストがまだないので仮です２"""
text02#0,"""テキストがまだないので仮です３"""
ep5test01#0,"""ep5スキット1"""
ep5test02#0,"""ep5スキット2"""
sq01_010#0,"""La nave ARKS también ha cambiado.<br>Este lugar, el Puente, ¿No? Todo se está volviendo más de alta tecnología."""
sq01_020#0,"""落ち着いてきたら、外もふらふら<br>見回らせてもらおうかなー。<br>わたし、誰にも気付かれないしさ。"""
11_voice_NPC_5430_104#0,"""ルーサーかぁ……<br>いや、わたしもとびっきり悪いイメージ<br>しかもってないけどね。"""
sq02_020#0,"""こっちの世界との繋がりって考えると<br>今のところ唯一のものだから<br>無下にもしにくいのがなんとも。"""
sq02_030#0,"""でもね、あいつきっとどんな状態でも<br>口だけ達者なひねくれ者だろうから<br>のせられないように注意、だよ。"""
sq03_010#0,"""オメガが持つエネルギーの増大に<br>比例してダーカーも強力になる。"""
11_voice_NPC_5430_105#0,"""アカシックレコードと一体化<br>してるからこその現象だろうね。"""
sq03_030#0,"""ダーカーの力、その記録が<br>書き換えられてるってこと。<br>……想像以上にやっかいだよ、これ。"""
11_voice_NPC_5430_104#1,"""フォトンって感覚が一番重要だからさ<br>二代目ちゃんの「嫌な予感」って<br>無視できないんだよねー。"""
sq04_020#0,"""わたしはこう、都合良く<br>書き換えたりしちゃう人だから<br>そういうのにはうとくてさ。"""
sq04_030#0,"""気を付けるに越したことはない。<br>くれぐれも、無理はしないようにね。<br>二代目ちゃん、泣いちゃうよ？"""
11_voice_NPC_5430_104#2,"""Sentí que pensaba que el registro de Photonner y el registro de Arks están mezclados."""
sq05_020#0,"""Por ejemplo, Gettemhart es de los registros de Arcks, ¿no es así? Cualquiera de los factores está ahí, es esto."""
sq05_030#0,"""La razón por la que está mezclado es lo más importante...<br>Supongo que no lo entiende."""
sq06_010#0,"""Aunque estaba siendo manipulado,<br>las acciones de Luther no están permitidas<br>no lo perdonaré."""
sq06_020#0,"""Bueno, pienso que nunca pensó en nada para perdonarse a sí mismo, sin embargo."""
text10#0,"""Acerca de los Photons"""
text20#0,"""Acerca de Claris Claes"""
text30#0,"""Acerca de Omega"""
text999#0,"""Volver"""
