text01#0,"""テキストがまだないので仮です１"""
text03#0,"""テキストがまだないので仮です２"""
text02#0,"""テキストがまだないので仮です３"""
ep5test01#0,"""***"""
ep5test02#0,"""***"""
sq01_010#0,"""The ARKS Ship has changed too.<br>This place, the Bridge, wasn't it? It's all becoming more high-tech."""
sq01_020#0,"""落ち着いてきたら、外もふらふら<br>見回らせてもらおうかなー。<br>わたし、誰にも気付かれないしさ。"""
11_voice_NPC_5430_104#0,"""ルーサーかぁ……<br>いや、わたしもとびっきり悪いイメージ<br>しかもってないけどね。"""
sq02_020#0,"""こっちの世界との繋がりって考えると<br>今のところ唯一のものだから<br>無碍にもしにくいのがなんとも。"""
sq02_030#0,"""でもね、あいつきっとどんな状態でも<br>口だけ達者なひねくれ者だろうから<br>のせられないように注意、だよ。"""
text10#0,"""About Photons"""
text20#0,"""About Claris Claes"""
text30#0,"""About Omega"""
text999#0,"""Go back"""
