un_051020_0010#0,"""La primer Claris Claes...<br>La Legendaria Héroina ante mí..."""
un_051020_0020#0,"""Oh no no no, No soy una leyenda.<br>Es una historia de hace unos 40 o 50 años.."""
un_051020_0030#0,"""Yo era realmente buena, haciendo trampa.<br>En términos de fuerza ARKS,<br>la segunda generación está por encima de mí."""
un_051020_0040#0,"""Y en cierto sentido,<br>No soy Claris Claes."""
un_051020_0050#0,"""¿No es Claris Claes?"""
un_051020_0060#0,"""Bueno, es difícil de explicar...<br>Los Photons que existen dentro de mí<br>se llaman Claris Claes."""
un_051020_0070#0,"""¿Eh? ¿Ehhh?"""
un_051020_0080#0,"""Hmm, todavía no entiendo...<br>Hmm... oh! Sí, eso es correcto!<br>Tenía una doble personalidad."""
un_051020_0090#0,"""Doble... personalidad?"""
un_051020_0100#0,"""Tenía una condicion débil, así que<br> estaba postrado en cama.<br> y como tenia mucho tiempo libre,<br> estaba constantemente<br>hablando con mis Photons."""
un_051020_0110#0,"""Entonces de repente tenía su propia personalidad.<br>Me sorprendí primero."""
un_051020_0120#0,"""Sin embargo, la gente que me rodeaba estaba más sorprendida que yo. Ella tenía una manera muy grosera de hablar."""
un_051020_0130#0,"""Siempre se lo dejaba a ella<br>cuando se trataba de combates.<br>He tenido problemas para<br>mover mi cuerpo."""
un_051020_0140#0,"""Siempre estaba dispuesta a hacerlo, Así que la llamaron Claris Claes."""
un_051020_0150#0,"""Por eso Gi-kun y Ri-chan no me llamen Claris Claes."""
un_051020_0160#0,"""No me importa de cualquier manera<br>Es malo llamar a dos personas de la<br>misma manera,<br>en mi caso me gustaria que me<br>llamen Alma."""
un_051020_0170#0,"""Uh... Si entiendo."""
un_051020_0180#0,"""Bien entonces. ¿Dejarías de ser tan formal?"""
un_051020_0190#0,"""Uh... Si entiendo."""
un_051020_0200#0,"""Así que soy Alma<br>Primera generación de Clarisse Claise<br>¿Que estas haciendo ahora?"""
un_051020_0210#0,"""Ella renunció a mi cuerpo...<br>luego desapareció."""
un_051020_0220#0,"""Renunció a su cuerpo...?"""
un_051020_0230#0,"""Hm, No, puede ser un poco diferente...?<br>Perdí mi cuerpo<br>Supongo que resultó ser un nuevo instrumento.."""
un_051020_0240#0,"""En otras palabras, mi cuerpo es Claris Claes y mi corazón es Alma."""
un_051020_0250#0,"""¿Claris Claes protegió a Alma...?"""
un_051020_0260#0,"""Supongo que... Diciendo que ya sea uno de nosotros se protege mutuamente es un poco grosero."""
un_051020_0270#0,"""Sus últimas palabras fueron<br>\""No voy a pedir prestado esto!\"""""
un_051020_0280#0,"""Oh, Supongo que eso me hace<br>Claris Claes también.<br>Debería estar acostumbrada a ser llamada asi."""
