un_051020_0010#0,"""Claris Claes Pertama...<br>Pahlawan Legenda sebelum aku..."""
un_051020_0020#0,"""Oh tidak, aku tidak legendaris. Itu hanyalah empat atau lima puluh tahun yang lalu."""
un_051020_0030#0,"""Aku hanya lebih unggul saja.<br>Dari segi kekuatan ARKS, Generasi Kedua jauh di atasku."""
un_051020_0040#0,"""Dan sebenarnya, aku bukanlah Claris Claes."""
un_051020_0050#0,"""Bukan Claris Claes?"""
un_051020_0060#0,"""Hmm, ini sedikit susah dijelaskan...<br>Photon yang ada di dalam diriku dinamakan Claris Claes."""
un_051020_0070#0,"""え？\u3000え？"""
un_051020_0080#0,"""Uh, masih sulit dimengerti...<br>Hmm... oh! Itu dia!<br>Aku punya kepribadian ganda."""
un_051020_0090#0,"""Kepribadian... ganda?"""
un_051020_0100#0,"""Tubuhku sangat lemah, jadi aku harus terus berbaring. Karena aku punya waktu luang yang banyak, aku selalu berbicara dengan Photon-ku."""
un_051020_0110#0,"""Dan tiba-tiba, dia punya kepribadian sendiri.<br>Aku awalnya sempat terkejut."""
un_051020_0120#0,"""Nah, orang-orang di sekitarku lebih terkejut lagi. Dia punya cara bicara yang kasar."""
un_051020_0130#0,"""Aku selalu serahkan padanya ketika aku kesulitan untuk bergerak atau ketika aku sedang dalam pertempuran."""
un_051020_0140#0,"""Dia selalu mau melakukan itu, dan akhirnya mereka menamakannya Claris Claes."""
un_051020_0150#0,"""Itulah sebabnya Gi dan Ri tidak pernah memanggilku Claris Claes."""
un_051020_0160#0,"""Aku tidak keberatan yang mana kalian ingin gunakan untuk memanggilku, tapi demi diriku, tolong panggil aku Alma."""
un_051020_0170#0,"""Uh... Iya, aku mengerti."""
un_051020_0180#0,"""Hmm, bisakah kamu berhenti bersikap formal?"""
un_051020_0190#0,"""Uh... Iya, aku mengerti."""
un_051020_0200#0,"""Bagaimana dengan Claris Claes Pertama di dalam tubuhmu, Alma?"""
un_051020_0210#0,"""Dia menyerahkan tubuhku...<br>dan kemudian menghilang."""
un_051020_0220#0,"""Menyerahkan tubuhmu...?"""
un_051020_0230#0,"""Hmm, bukan begitu juga...<br>Dia menyerahkan tubuhku dan menjadi tubuhku."""
un_051020_0240#0,"""Dengan kata lain, tubuhku adalah Claris Claes dan hatiku adalah Alma."""
un_051020_0250#0,"""Apakah Claris Claes melindungi<br>Alma...?"""
un_051020_0260#0,"""Umm... Mengatakan bahwa kita melindungi satu sama lain itu agak tidak sopan."""
un_051020_0270#0,"""Kata-kata terakhirnya adalah<br>\""Aku tidak akan meminjamkan ini!\"""""
un_051020_0280#0,"""Oh, tapi itu menjadikanku Claris Claes juga. Aku harus terbiasa untuk dipanggil seperti itu di sini."""
