st_051130_0001#0,"""A.P.241/9/25/10:00"""
st_051130_0010#0,"""Profound Darkness se ha combinado con los registros Akashic. Tendremos que vencerlo y separarlos."""
st_051130_0020#0,"""Es un plan bastante directo. No es diferente de lo que estamos acostumbrados."""
st_051130_0030#0,"""Simplemente no puedo imaginar cómo debe ser la situación en Omega y cómo llegar allí."""
st_051130_0040#0,"""Antes que nada, ¿Cómo viajas a Omega? No hay ninguna nave en la Flota ARKS que pueda viajar dentro de un agujero negro."""
st_051130_0050#0,"""Detener el tiempo y volar allí,<br>por supuesto."""
st_051130_0060#0,"""Como se esperaba... Honestamente, ¿Es el trabajo de cada Claris Claes hacer algo imprudente?"""
st_051130_0070#0,"""???<br>¿Qué estás tratando de decir?"""
st_051130_0080#0,"""En pocas palabras, las leyes de la gravedad no se aplican mientras el tiempo está congelado."""
st_051130_0090#0,"""Podemos ignorar la influencia del tirón gravitacional creado por el agujero negro y enviarte a Omega. Si bien entiendo la teoría, es bastante arriesgado."""
st_051130_0100#0,"""No es arriesgado Pude sacar a <%me>, por lo tanto, se puede hacer lo contrario."""
st_051130_0110#0,"""Aunque es cierto que es bastante exigente y probablemente podría hacerlo muchísimo mejor si Claris Claes todavía estuviera aquí..."""
st_051130_0120#0,"""Es por eso... Claris Claes de la segunda generación, ¿Crees que podrías ayudarme?"""
st_051130_0130#0,"""¿Qué?, ¿Yo?"""
st_051130_0140#0,"""Necesito personas que sean excepcionales en la manipulación de Photons. Y si eres tú, sé que todo estará bien."""
st_051130_0150#0,"""1. Te encargo eso, Matoi"""
st_051130_0160#0,"""2. Está bien"""
st_051130_0170#0,"""De acuerdo... Haré lo mejor que pueda. <%me>, ten cuidado y haz tu mejor esfuerzo también."""
st_051130_0180#0,"""No estoy preocupada. Porque sé que <%me> estará bien."""
st_051130_0190#0,"""Muy bien, ten cuidado. Estaré esperando tu regreso."""
st_051130_0200#0,"""Xiera, necesitaré que vayas a Omega con <%me>. Gestionaré la nave mientras tanto."""
st_051130_0210#0,"""Sí, déjamelo a mí! Espera... ¿Eso significa que voy a entrar también a Omega?"""
st_051130_0220#0,"""No estoy tratando de negarme a ello, ¡Pero no tengo capacidades de combate!"""
st_051130_0230#0,"""Xiera, intentaré concentrarme en un formulario para ti que te permita realizar tus tareas de navegación."""
st_051130_0240#0,"""Sin embargo, la apariencia que podrías tener depende de Omega."""
st_051130_0250#0,"""Ugh... Ya me siento incómoda. Mi primera vez en el sitio y ya tengo un mal presentimiento sobre esto..."""
st_051130_0260#0,"""1. Yo te protegere"""
st_051130_0270#0,"""2. Puedes optar por salir si tienes miedo"""
st_051130_0280#0,"""Sí, ¡Gracias!<br>Estaré a su cuidado,<br><%me>!"""
st_051130_0290#0,"""Sí, me siento horrible pero si es contigo, <%me>, ¡Haré lo mejor que pueda!"""
st_051130_0300#0,"""Una vez que el tiempo se haya detenido, puedes acercarte al agujero negro con el Campship."""
st_051130_0310#0,"""Cuanto más cerca esté, más fácil le será enviarlo. Así que por favor prepárense antes de entrar en el Campship."""
