un_051030_0001#0,"""A.P.???/?/??/10:00"""
un_051030_0010#0,"""Eso me recuerda...<br>olvidé preguntar."""
un_051030_0020#0,"""Xiao...<br>Has crecido?"""
un_051030_0030#0,"""Oh, lo has notado Estaba un poco preocupado ya que nadie me preguntó acerca de eso."""
un_051030_0040#0,"""Pensé que si mostraba que estaba creciendo adecuadamente, podría entender el estado de ánimo de todos. Entonces decidí crecer de acuerdo a mi edad."""
un_051030_0050#0,"""Por cierto, cuando nos creó hace dos años, ya estaba en está forma. No tengo idea de cómo se veía Xiao en su forma infantil."""
un_051030_0060#0,"""Hmmm... Forma de niño de Xiao. Parece que tenía una apariencia muy descarada, ¿No?"""
un_051030_0070#0,"""Si hubiera sido descarado, probablemente se debió al vínculo que tenía."""
un_051030_0080#0,"""De verdad?, ¿Cómo es eso?"""
un_051030_0090#0,"""Xiao estaba vinculado a Sara. Entonces, veamos..."""
un_051030_0100#0,"""1. Pudo haber sido el enlace"""
un_051030_0110#0,"""2. Xiao es simplemente descarado"""
un_051030_0120#0,"""Hey, ¡Trata de endulzarlo un poco!"""
un_051030_0130#0,"""Ese fue un comentario muy directo, pero no lo negaré."""
un_051030_0140#0,"""Mi personalidad fue creada en base a Sara. Incluso ahora, todavía estoy influenciado por la personalidad de Sara."""
un_051030_0150#0,"""Aparte de eso, si soy muy directo, es también debido a Sara."""
un_051030_0160#0,"""Pero si él está influenciado por el enlace,<br>¿Significa eso que a Xiao le gusta?"""
un_051030_0170#0,"""Sin comentarios. Eres libre de pensar lo que quieras."""
un_051030_0180#0,"""Bueno, lo mejor de crecer es darle palmadas en la cabeza a Sara."""
un_051030_0190#0,"""A Sara no le gusta demasiado, pero creo que es divertido."""
