name01#0,"""？？？"""
name02#0,"""Narración"""
pr_054010_0010#0,"""Finalmente apareció<br>el Crimson Dragon."""
pr_054010_0020#0,"""Lo siento, Guardian, solo estoy siendo<br>pretenciosa, al involucrarte en esto..."""
pr_054010_0030#0,"""No hay nada que decir sobre eso<br>en está situación Alisa.<br>Cambiando de tema, ¿Podrias<br>explicarnos la estrategia?."""
pr_054010_0040#0,"""Me concentraré en preparar<br>la barrera y resellarlo,<br>eso limitara las acciónes del<br>Crimson Dragon"""
pr_054010_0050#0,"""Si está dentro del área, podrás ver los<br>movimientos del Crimson Dragon.<br>y tratar de derrotarlo."""
pr_054010_0060#0,"""Esta es la espada de laconium.<br>Tiene el poder de dañar las<br>escamas del Crimson Dragon."""
pr_054010_0065#0,"""Guardian, te confio está arma.<br>La multiplicare y fortalezere la barrera"""
pr_054010_0070#0,"""Las escamas del Crimson Dragon<br>se regeneran constantemente<br>y oculta sus viejas heridas."""
pr_054010_0075#0,"""Sin embargo, dentro de este tiempo<br>es posible debilitarlo."""
pr_054010_0080#0,"""En otras palabras,<br>siempre que ataquemos<br>intensamente las debilidades<br>expuestas..."""
pr_054010_0090#0,"""Sí, con esto podrás enfrentar al Crimson Dragon.<br>Si ese poder se debilita... Incluso si no se logra sellar<br>El alma pricionera debería poder ser liberada..."""
pr_054010_0100#0,"""Guardian, por favor,<br>cuento con tu ayuda."""
