st_054180_0001#0,"""A.P.241/10/25/10:00"""
st_054180_0010#0,"""Xiao, ¿Estas realmente seguro de que <%me> tenga ese poder?"""
st_054180_0020#0,"""No te preocupes mucho, Matoi. Como dije, ahi no hay anomalias."""
st_054180_0030#0,"""No hay nada extraño con sus parametros, y no veo signos de que el Factor Darker sea demasiado alto."""
st_054180_0040#0,"""Es completamente diferente de cuando te transformaste en 【Profound Darkness】. Es algo mas como si fuese todo lo contrario."""
st_054180_0050#0,"""Y dime, ¿<%me> sientes que algo este mal?"""
st_054180_0060#0,"""Bueno..."""
st_054180_0070#0,"""Escucho voces..."""
st_054180_0080#0,"""Oi, podria ser molesto si me ven.<br>No digas cosas innecesarias."""
st_054180_0090#0,"""En lugar de haber absorbido el poder que tomaste, ahora puedes pelear manifestandote como un Dark Falz... Es similar a las armas encarnadas de la Tierra."""
st_054180_0100#0,"""Tu no eras capaz de hacer algo asi antes, pero ¿Porque ahora?"""
st_054180_0110#0,"""Hmm... Tal vez sea una clase de influencia de la Ephimera."""
st_054180_0120#0,"""Parese que los photons de <%me> reaccionaron a esta, ¿Formando una nueva clase de poder?"""
st_054180_0130#0,"""Pero no es la Ephimera algo asi como un fragmento de 【Profound Darkness】?"""
st_054180_0140#0,"""Bueno, considerando el poder de <%me>..."""
st_054180_0150#0,"""Xiera. quien piensas que es el huesped de 【Profound Darkness】?"""
st_054180_0160#0,"""ああ……"""
st_054180_0170#0,"""Si, creo...<br>No tengo un mal presentimiento contigo."""
st_054180_0180#0,"""Estoy de acuerdo con la segunda generacion.<br>Tus photons parecen estar limpios. ¿Como te sientes?"""
st_054180_0190#0,"""Matoi es propensa a preocuparse, pero tiene razones para hacerlo."""
st_054180_0200#0,"""Seguiré investigando, pero... Por ahora, me alegra que no haya nada malo."""
name01#0,"""Dragón Rojo (Lutz)"""
name02#0,"""？？？"""
