st_051070_0010#0,"""Uaaah, aaaah!<br>Aaaaaahhh!"""
st_051070_0020#0,"""Once again, allow me to thank<br>you for your assistance."""
st_051070_0030#0,"""I was too impatient to see my<br>brother and wasn't mindful<br>of the search raids."""
st_051070_0040#0,"""Tell me, what is your name?"""
st_051070_0050#0,"""<%me> huh?<br>You are my savior."""
st_051070_0060#0,"""No, please. I'm not exaggerating.<br>My life is at stake, because<br>of the king of this nation."""
st_051070_0070#0,"""Allow me to introduce myself.<br>My name is..."""
st_051070_0080#0,"""That's as far as you go, lost child<br>of the record! Let's return back<br>to the original world..."""
st_051070_0090#0,"""What's happening?<br>What's happening to you?"""
st_051070_0100#0,"""Vanished...?"""
st_051070_0105#0,"""No way, just who was that?"""
name01#0,"""Soldier"""
name02#0,"""？？？"""
