st_051070_0010#0,"""ひっ……ひいっ！<br>ひいいいいーーっ！"""
st_051070_0020#0,"""Sekali lagi, terima kasih atas bantuanmu."""
st_051070_0030#0,"""Aku terlalu tidak sabar untuk melihat kakakku dan tidak tahu tentang adanya razia pencarian."""
st_051070_0040#0,"""Beri tahu aku, siapakah namamu?"""
st_051070_0050#0,"""<%me>, eh?<br>Kamu adalah penyelamatku."""
st_051070_0060#0,"""Aku tidak melebih-lebihkan.<br>Nyawaku sedang dipertaruhkan, karena raja negeri ini."""
st_051070_0070#0,"""Persilahkan aku untuk memperkenalkan diriku.<br>Namaku..."""
st_051070_0080#0,"""Sampai di situ saja, anak yang hilang dari ingatan! Mari kita kembali ke dunia yang asli..."""
st_051070_0090#0,"""Apa yang terjadi?<br>Apa yang terjadi padamu?"""
st_051070_0100#0,"""Hilang...?"""
st_051070_0105#0,"""Tidak mungkin, siapa dia itu tadi?"""
name01#0,"""Tentara"""
name02#0,"""？？？"""
